Metric	Value
allTimeHigh	109.74
allTimeLow	23.472
ask	82.34
askSize	1100
averageDailyVolume10Day	3978370
averageDailyVolume3Month	4167352
averageVolume	4167352
averageVolume10days	3978370
beta3Year	0.16
bid	82.35
bidSize	1300
category	Commodities Focused
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	82.44
dayLow	81.6799
dividendYield	0.0
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	87.5976
fiftyDayAverageChange	-5.1977005
fiftyDayAverageChangePercent	-0.059336103
fiftyTwoWeekChangePercent	23.377216
fiftyTwoWeekHigh	109.74
fiftyTwoWeekHighChange	-27.340096
fiftyTwoWeekHighChangePercent	-0.2491352
fiftyTwoWeekLow	64.71
fiftyTwoWeekLowChange	17.689903
fiftyTwoWeekLowChangePercent	0.27337202
fiftyTwoWeekRange	64.71 - 109.74
firstTradeDateMilliseconds	1530019800000
fiveYearAverageReturn	0.180543
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	1529884800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The Shares are designed for investors who want a cost-effective and convenient way to invest in gold. Advantages of investing in the Shares include ease and flexibility of investment and expenses.
longName	SPDR Gold MiniShares
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_572249206
navPrice	81.69354
netAssets	30865496100.0
netExpenseRatio	0.1
open	81.96
phone	(212) 317-3800
postMarketChange	-0.079200745
postMarketChangePercent	-0.097131155
postMarketPrice	81.4608
postMarketTime	1783022605
previousClose	81.54
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.8599014
regularMarketChangePercent	1.0545762
regularMarketDayHigh	82.44
regularMarketDayLow	81.6799
regularMarketDayRange	81.6799 - 82.44
regularMarketOpen	81.96
regularMarketPreviousClose	81.54
regularMarketPrice	82.3999
regularMarketTime	1783363312
regularMarketVolume	1980959
shortName	SPDR Gold MiniShares Trust
sourceInterval	15
symbol	GLDM
threeYearAverageReturn	0.2881271
totalAssets	30865496064
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	-12.97324
trailingThreeMonthReturns	-12.97324
triggerable	True
twoHundredDayAverage	88.27615
twoHundredDayAverageChange	-5.876251
twoHundredDayAverageChangePercent	-0.06656669
typeDisp	ETF
volume	1980959
yield	0.0
ytdReturn	5.48264
