Metric	Value
allTimeHigh	109.74
allTimeLow	23.472
ask	93.0
askSize	400
averageDailyVolume10Day	3706120
averageDailyVolume3Month	11081477
averageVolume	11081477
averageVolume10days	3706120
beta3Year	0.19
bid	92.75
bidSize	6400
category	Commodities Focused
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	93.8
dayLow	92.29
dividendYield	0.0
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	96.6434
fiftyDayAverageChange	-3.7534027
fiftyDayAverageChangePercent	-0.038837653
fiftyTwoWeekChangePercent	41.728355
fiftyTwoWeekHigh	109.74
fiftyTwoWeekHighChange	-16.849998
fiftyTwoWeekHighChangePercent	-0.15354472
fiftyTwoWeekLow	62.7
fiftyTwoWeekLowChange	30.189999
fiftyTwoWeekLowChangePercent	0.48149917
fiftyTwoWeekRange	62.7 - 109.74
firstTradeDateMilliseconds	1530019800000
fiveYearAverageReturn	0.2145186
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	1529884800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The Shares are designed for investors who want a cost-effective and convenient way to invest in gold. Advantages of investing in the Shares include ease and flexibility of investment and expenses.
longName	SPDR Gold MiniShares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_572249206
navPrice	93.83817
netAssets	29616130000.0
netExpenseRatio	0.1
open	93.56
phone	(212) 317-3800
postMarketChange	0.12000275
postMarketChangePercent	0.12918802
postMarketPrice	93.01
postMarketTime	1776987398
previousClose	93.81
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.919998
regularMarketChangePercent	-0.980704
regularMarketDayHigh	93.8
regularMarketDayLow	92.29
regularMarketDayRange	92.29 - 93.8
regularMarketOpen	93.56
regularMarketPreviousClose	93.81
regularMarketPrice	92.89
regularMarketTime	1776974400
regularMarketVolume	3447159
shortName	SPDR Gold MiniShares Trust
sourceInterval	15
symbol	GLDM
threeYearAverageReturn	0.3358821
totalAssets	29616130048
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	6.94756
trailingThreeMonthReturns	6.94756
triggerable	True
twoHundredDayAverage	83.38055
twoHundredDayAverageChange	9.509453
twoHundredDayAverageChangePercent	0.114048816
typeDisp	ETF
volume	3447159
yield	0.0
ytdReturn	6.94756
