Metric	Value
allTimeHigh	109.74
allTimeLow	23.472
ask	92.3
askSize	700
averageDailyVolume10Day	9030660
averageDailyVolume3Month	12404131
averageVolume	12404131
averageVolume10days	9030660
beta3Year	0.67
bid	92.0
bidSize	100
category	Commodities Focused
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	92.9399
dayLow	91.93
dividendYield	0.0
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	97.935
fiftyDayAverageChange	-5.8050003
fiftyDayAverageChangePercent	-0.059274014
fiftyTwoWeekChangePercent	56.852104
fiftyTwoWeekHigh	109.74
fiftyTwoWeekHighChange	-17.61
fiftyTwoWeekHighChangePercent	-0.16047022
fiftyTwoWeekLow	58.555
fiftyTwoWeekLowChange	33.574997
fiftyTwoWeekLowChangePercent	0.5733925
fiftyTwoWeekRange	58.555 - 109.74
firstTradeDateMilliseconds	1530019800000
fiveYearAverageReturn	0.2185613
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	1529884800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The Shares are designed for investors who want a cost-effective and convenient way to invest in gold. Advantages of investing in the Shares include ease and flexibility of investment and expenses.
longName	SPDR Gold MiniShares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_572249206
navPrice	91.80973
netAssets	33926666200.0
netExpenseRatio	0.1
open	92.39
phone	(212) 317-3800
postMarketChange	0.03010559
postMarketChangePercent	0.032677297
postMarketPrice	92.1601
postMarketTime	1775516520
previousClose	92.48
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.350006
regularMarketChangePercent	-0.378467
regularMarketDayHigh	92.9399
regularMarketDayLow	91.93
regularMarketDayRange	91.93 - 92.9399
regularMarketOpen	92.39
regularMarketPreviousClose	92.48
regularMarketPrice	92.13
regularMarketTime	1775505600
regularMarketVolume	3938071
shortName	SPDR Gold MiniShares Trust
sourceInterval	15
symbol	GLDM
threeYearAverageReturn	0.3322529
totalAssets	33926666240
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	24.57676
trailingThreeMonthReturns	24.57676
triggerable	True
twoHundredDayAverage	81.55795
twoHundredDayAverageChange	10.572044
twoHundredDayAverageChangePercent	0.12962615
typeDisp	ETF
volume	3938071
yield	0.0
ytdReturn	21.20714
