Metric	Value
allTimeHigh	109.74
allTimeLow	23.472
ask	81.38
askSize	500
averageDailyVolume10Day	4545370
averageDailyVolume3Month	4174883
averageVolume	4174883
averageVolume10days	4545370
beta3Year	0.16
bid	81.37
bidSize	800
category	Commodities Focused
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	81.98
dayLow	81.1399
dividendYield	0.0
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	87.8184
fiftyDayAverageChange	-6.2783966
fiftyDayAverageChangePercent	-0.071492955
fiftyTwoWeekChangePercent	21.017563
fiftyTwoWeekHigh	109.74
fiftyTwoWeekHighChange	-28.199997
fiftyTwoWeekHighChangePercent	-0.256971
fiftyTwoWeekLow	64.71
fiftyTwoWeekLowChange	16.830002
fiftyTwoWeekLowChangePercent	0.26008347
fiftyTwoWeekRange	64.71 - 109.74
firstTradeDateMilliseconds	1530019800000
fiveYearAverageReturn	0.17740789
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	1529884800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The Shares are designed for investors who want a cost-effective and convenient way to invest in gold. Advantages of investing in the Shares include ease and flexibility of investment and expenses.
longName	SPDR Gold MiniShares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_572249206
navPrice	80.90726
netAssets	30865496100.0
netExpenseRatio	0.1
open	81.38
phone	(212) 317-3800
postMarketChange	-0.079200745
postMarketChangePercent	-0.097131155
postMarketPrice	81.4608
postMarketTime	1783022605
previousClose	79.92
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.6200027
regularMarketChangePercent	2.0270305
regularMarketDayHigh	81.98
regularMarketDayLow	81.1399
regularMarketDayRange	81.1399 - 81.98
regularMarketOpen	81.38
regularMarketPreviousClose	79.92
regularMarketPrice	81.54
regularMarketTime	1783022399
regularMarketVolume	2899636
shortName	SPDR Gold MiniShares Trust
sourceInterval	15
symbol	GLDM
threeYearAverageReturn	0.2802108
totalAssets	30865496064
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	-12.97324
trailingThreeMonthReturns	-12.97324
triggerable	True
twoHundredDayAverage	88.2329
twoHundredDayAverageChange	-6.6929016
twoHundredDayAverageChangePercent	-0.07585494
typeDisp	ETF
volume	2899636
yield	0.0
ytdReturn	5.48264
