Metric	Value
allTimeHigh	109.74
allTimeLow	23.472
ask	101.51
askSize	1000
averageDailyVolume10Day	7741600
averageDailyVolume3Month	11742628
averageVolume	11742628
averageVolume10days	7741600
beta3Year	0.73
bid	101.51
bidSize	300
category	Commodities Focused
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	102.61
dayLow	101.11
dividendYield	0.0
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	95.2016
fiftyDayAverageChange	6.4884033
fiftyDayAverageChangePercent	0.06815435
fiftyTwoWeekChangePercent	74.23143
fiftyTwoWeekHigh	109.74
fiftyTwoWeekHighChange	-8.049995
fiftyTwoWeekHighChangePercent	-0.07335516
fiftyTwoWeekLow	57.05
fiftyTwoWeekLowChange	44.640003
fiftyTwoWeekLowChangePercent	0.7824716
fiftyTwoWeekRange	57.05 - 109.74
firstTradeDateMilliseconds	1530019800000
fiveYearAverageReturn	0.241962
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	1529884800
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The Shares are designed for investors who want a cost-effective and convenient way to invest in gold. Advantages of investing in the Shares include ease and flexibility of investment and expenses.
longName	SPDR Gold MiniShares
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_572249206
navPrice	99.62116
netAssets	31124531200.0
netExpenseRatio	0.1
open	102.23
phone	(212) 317-3800
postMarketChange	0.4850006
postMarketChangePercent	0.45954198
postMarketPrice	106.025
postMarketTime	1772497802
previousClose	100.88
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.8100052
regularMarketChangePercent	0.80293936
regularMarketDayHigh	102.61
regularMarketDayLow	101.11
regularMarketDayRange	101.11 - 102.61
regularMarketOpen	102.23
regularMarketPreviousClose	100.88
regularMarketPrice	101.69
regularMarketTime	1772654145
regularMarketVolume	4893276
shortName	SPDR Gold MiniShares Trust
sourceInterval	15
symbol	GLDM
threeYearAverageReturn	0.3991613
totalAssets	31124531200
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	24.16004
trailingThreeMonthReturns	24.16004
triggerable	True
twoHundredDayAverage	78.32715
twoHundredDayAverageChange	23.362854
twoHundredDayAverageChangePercent	0.29827276
typeDisp	ETF
volume	4893276
yield	0.0
ytdReturn	15.63485
