Metric	Value
allTimeHigh	109.74
allTimeLow	23.472
ask	84.01
askSize	8400
averageDailyVolume10Day	3353590
averageDailyVolume3Month	3774890
averageVolume	3774890
averageVolume10days	3353590
beta3Year	0.41
bid	83.65
bidSize	300
category	Commodities Focused
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	84.4
dayLow	82.89
dividendYield	0.0
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	82.8698
fiftyDayAverageChange	1.160202
fiftyDayAverageChangePercent	0.0140003
fiftyTwoWeekChangePercent	20.023966
fiftyTwoWeekHigh	109.74
fiftyTwoWeekHighChange	-25.71
fiftyTwoWeekHighChangePercent	-0.23428102
fiftyTwoWeekLow	65.635
fiftyTwoWeekLowChange	18.394997
fiftyTwoWeekLowChangePercent	0.280262
fiftyTwoWeekRange	65.635 - 109.74
firstTradeDateMilliseconds	1530019800000
fiveYearAverageReturn	0.1734406
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	1529884800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The Shares are designed for investors who want a cost-effective and convenient way to invest in gold. Advantages of investing in the Shares include ease and flexibility of investment and expenses.
longName	SPDR Gold MiniShares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_572249206
navPrice	79.68721
netAssets	27261255700.0
netExpenseRatio	0.1
open	83.02
phone	(212) 317-3800
postMarketChange	0.18099976
postMarketChangePercent	0.21539898
postMarketPrice	84.211
postMarketTime	1785971947
previousClose	80.7
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	3.33
regularMarketChangePercent	4.1264
regularMarketDayHigh	84.4
regularMarketDayLow	82.89
regularMarketDayRange	82.89 - 84.4
regularMarketOpen	83.02
regularMarketPreviousClose	80.7
regularMarketPrice	84.03
regularMarketTime	1785960000
regularMarketVolume	5240998
shortName	SPDR Gold MiniShares Trust
sourceInterval	15
symbol	GLDM
threeYearAverageReturn	0.2781489
totalAssets	27261255680
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	-12.65798
trailingThreeMonthReturns	-12.65798
triggerable	True
twoHundredDayAverage	88.70875
twoHundredDayAverageChange	-4.678749
twoHundredDayAverageChangePercent	-0.052742817
typeDisp	ETF
volume	5240998
yield	0.0
ytdReturn	-6.58984
