Metric	Value
allTimeHigh	109.74
allTimeLow	23.472
ask	84.83
askSize	100
averageDailyVolume10Day	5551590
averageDailyVolume3Month	4467293
averageVolume	4467293
averageVolume10days	5551590
beta3Year	0.45
bid	85.0
bidSize	100
category	Commodities Focused
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	85.27
dayLow	84.54
dividendYield	0.0
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	84.4382
fiftyDayAverageChange	0.5617981
fiftyDayAverageChangePercent	0.006653364
fiftyTwoWeekChangePercent	15.957296
fiftyTwoWeekHigh	109.74
fiftyTwoWeekHighChange	-24.739998
fiftyTwoWeekHighChangePercent	-0.22544193
fiftyTwoWeekLow	71.81
fiftyTwoWeekLowChange	13.190002
fiftyTwoWeekLowChangePercent	0.1836792
fiftyTwoWeekRange	71.81 - 109.74
firstTradeDateMilliseconds	1530019800000
fiveYearAverageReturn	0.1875091
fullExchangeName	NYSEArca
fulldayChange	0.26999664
fulldayChangePercent	0.3186553
fulldayPrice	84.82
fundFamily	State Street Investment Management
fundInceptionDate	1529884800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The Shares are designed for investors who want a cost-effective and convenient way to invest in gold. Advantages of investing in the Shares include ease and flexibility of investment and expenses.
longName	SPDR Gold MiniShares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_572249206
navPrice	84.40491
netAssets	32785807400.0
netExpenseRatio	0.1
open	84.79
phone	(212) 317-3800
postMarketChange	-0.1800003
postMarketChangePercent	-0.21176507
postMarketPrice	84.82
postMarketTime	1789513580
previousClose	84.73
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.269997
regularMarketChangePercent	0.318655
regularMarketDayHigh	85.27
regularMarketDayLow	84.54
regularMarketDayRange	84.54 - 85.27
regularMarketOpen	84.79
regularMarketPreviousClose	84.73
regularMarketPrice	85.0
regularMarketTime	1789502400
regularMarketVolume	2871291
shortName	SPDR Gold MiniShares Trust
sourceInterval	15
symbol	GLDM
threeYearAverageReturn	0.30780318
totalAssets	32785807360
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	0.3439
trailingThreeMonthReturns	0.3439
triggerable	True
twoHundredDayAverage	89.63835
twoHundredDayAverageChange	-4.6383514
twoHundredDayAverageChangePercent	-0.051745165
typeDisp	ETF
volume	2871291
yield	0.0
ytdReturn	5.8454
