Metric	Value
allTimeHigh	109.74
allTimeLow	23.472
ask	98.55
askSize	2900
averageDailyVolume10Day	8402020
averageDailyVolume3Month	11952888
averageVolume	11952888
averageVolume10days	8402020
beta3Year	0.67
bid	98.54
bidSize	6100
category	Commodities Focused
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	99.685
dayLow	98.4312
dividendYield	0.0
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	97.45
fiftyDayAverageChange	1.25
fiftyDayAverageChangePercent	0.012827091
fiftyTwoWeekChangePercent	67.025566
fiftyTwoWeekHigh	109.74
fiftyTwoWeekHighChange	-11.040001
fiftyTwoWeekHighChangePercent	-0.100601435
fiftyTwoWeekLow	58.555
fiftyTwoWeekLowChange	40.144997
fiftyTwoWeekLowChangePercent	0.6855947
fiftyTwoWeekRange	58.555 - 109.74
firstTradeDateMilliseconds	1530019800000
fiveYearAverageReturn	0.23669581
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	1529884800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The Shares are designed for investors who want a cost-effective and convenient way to invest in gold. Advantages of investing in the Shares include ease and flexibility of investment and expenses.
longName	SPDR Gold MiniShares
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_572249206
navPrice	99.83517
netAssets	33926666200.0
netExpenseRatio	0.1
open	99.35
phone	(212) 317-3800
postMarketChange	0.29990387
postMarketChangePercent	0.2981152
postMarketPrice	100.8999
postMarketTime	1773359981
previousClose	99.28
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.58000183
regularMarketChangePercent	-0.58420813
regularMarketDayHigh	99.685
regularMarketDayLow	98.4312
regularMarketDayRange	98.4312 - 99.685
regularMarketOpen	99.35
regularMarketPreviousClose	99.28
regularMarketPrice	98.7
regularMarketTime	1773679483
regularMarketVolume	3078775
shortName	SPDR Gold MiniShares Trust
sourceInterval	15
symbol	GLDM
threeYearAverageReturn	0.37765467
totalAssets	33926666240
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	24.57676
trailingThreeMonthReturns	24.57676
triggerable	True
twoHundredDayAverage	79.78565
twoHundredDayAverageChange	18.914345
twoHundredDayAverageChangePercent	0.23706448
typeDisp	ETF
volume	3078775
yield	0.0
ytdReturn	21.20714
