Metric	Value
allTimeHigh	109.74
allTimeLow	23.472
ask	89.67
askSize	600
averageDailyVolume10Day	8914160
averageDailyVolume3Month	12385738
averageVolume	12385738
averageVolume10days	8914160
beta3Year	0.67
bid	88.8
bidSize	1200
category	Commodities Focused
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	90.59
dayLow	88.795
dividendYield	0.0
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	98.1504
fiftyDayAverageChange	-8.4804
fiftyDayAverageChangePercent	-0.086402096
fiftyTwoWeekChangePercent	45.65072
fiftyTwoWeekHigh	109.74
fiftyTwoWeekHighChange	-20.07
fiftyTwoWeekHighChangePercent	-0.18288682
fiftyTwoWeekLow	58.555
fiftyTwoWeekLowChange	31.114998
fiftyTwoWeekLowChangePercent	0.5313807
fiftyTwoWeekRange	58.555 - 109.74
firstTradeDateMilliseconds	1530019800000
fiveYearAverageReturn	0.2033997
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	1529884800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The Shares are designed for investors who want a cost-effective and convenient way to invest in gold. Advantages of investing in the Shares include ease and flexibility of investment and expenses.
longName	SPDR Gold MiniShares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_572249206
navPrice	87.34309
netAssets	33926666200.0
netExpenseRatio	0.1
open	90.42
phone	(212) 317-3800
postMarketChange	-0.48999786
postMarketChangePercent	-0.5464457
postMarketPrice	89.18
postMarketTime	1774483177
previousClose	87.07
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	2.6
regularMarketChangePercent	2.9861
regularMarketDayHigh	90.59
regularMarketDayLow	88.795
regularMarketDayRange	88.795 - 90.59
regularMarketOpen	90.42
regularMarketPreviousClose	87.07
regularMarketPrice	89.67
regularMarketTime	1774468800
regularMarketVolume	6644641
shortName	SPDR Gold MiniShares Trust
sourceInterval	15
symbol	GLDM
threeYearAverageReturn	0.3046396
totalAssets	33926666240
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	24.57676
trailingThreeMonthReturns	24.57676
triggerable	True
twoHundredDayAverage	80.7162
twoHundredDayAverageChange	8.953796
twoHundredDayAverageChangePercent	0.110929355
typeDisp	ETF
volume	6644641
yield	0.0
ytdReturn	21.20714
