Metric	Value
allTimeHigh	109.74
allTimeLow	23.472
ask	86.89
askSize	8000
averageDailyVolume10Day	4879810
averageDailyVolume3Month	4038150
averageVolume	4038150
averageVolume10days	4879810
beta3Year	0.36
bid	86.5
bidSize	1500
category	Commodities Focused
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	86.9795
dayLow	86.48
dividendYield	0.0
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	82.2166
fiftyDayAverageChange	4.3634033
fiftyDayAverageChangePercent	0.05307205
fiftyTwoWeekChangePercent	31.16194
fiftyTwoWeekHigh	109.74
fiftyTwoWeekHighChange	-23.159996
fiftyTwoWeekHighChangePercent	-0.21104425
fiftyTwoWeekLow	65.635
fiftyTwoWeekLowChange	20.945
fiftyTwoWeekLowChangePercent	0.31911325
fiftyTwoWeekRange	65.635 - 109.74
firstTradeDateMilliseconds	1530019800000
fiveYearAverageReturn	0.19613741
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	1529884800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The Shares are designed for investors who want a cost-effective and convenient way to invest in gold. Advantages of investing in the Shares include ease and flexibility of investment and expenses.
longName	SPDR Gold MiniShares
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_572249206
navPrice	86.8574
netAssets	27366232100.0
netExpenseRatio	0.1
open	86.71
phone	(212) 317-3800
postMarketChange	0.2838974
postMarketChangePercent	0.3279018
postMarketPrice	86.8639
postMarketTime	1786751913
previousClose	86.05
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.529999
regularMarketChangePercent	0.61592
regularMarketDayHigh	86.9795
regularMarketDayLow	86.48
regularMarketDayRange	86.48 - 86.9795
regularMarketOpen	86.71
regularMarketPreviousClose	86.05
regularMarketPrice	86.58
regularMarketTime	1786737600
regularMarketVolume	2119692
shortName	SPDR Gold MiniShares Trust
sourceInterval	15
symbol	GLDM
threeYearAverageReturn	0.3174849
totalAssets	27366232064
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	-12.70317
trailingThreeMonthReturns	-12.70317
triggerable	True
twoHundredDayAverage	88.8322
twoHundredDayAverageChange	-2.2521973
twoHundredDayAverageChangePercent	-0.025353389
typeDisp	ETF
volume	2119692
yield	0.0
ytdReturn	-6.58497
