Metric	Value
allTimeHigh	109.74
allTimeLow	23.472
ask	90.93
askSize	1300
averageDailyVolume10Day	4049820
averageDailyVolume3Month	10024332
averageVolume	10024332
averageVolume10days	4049820
beta3Year	0.19
bid	90.99
bidSize	6000
category	Commodities Focused
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	91.055
dayLow	90.17
dividendYield	0.0
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	96.2706
fiftyDayAverageChange	-5.350601
fiftyDayAverageChangePercent	-0.05557877
fiftyTwoWeekChangePercent	40.83929
fiftyTwoWeekHigh	109.74
fiftyTwoWeekHighChange	-18.82
fiftyTwoWeekHighChangePercent	-0.17149626
fiftyTwoWeekLow	62.7
fiftyTwoWeekLowChange	28.219997
fiftyTwoWeekLowChangePercent	0.4500797
fiftyTwoWeekRange	62.7 - 109.74
firstTradeDateMilliseconds	1530019800000
fiveYearAverageReturn	0.21240549
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	1529884800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The Shares are designed for investors who want a cost-effective and convenient way to invest in gold. Advantages of investing in the Shares include ease and flexibility of investment and expenses.
longName	SPDR Gold MiniShares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_572249206
navPrice	92.85039
netAssets	29616130000.0
netExpenseRatio	0.1
open	90.67
phone	(212) 317-3800
postMarketChange	-0.08000183
postMarketChangePercent	-0.08799145
postMarketPrice	90.84
postMarketTime	1777417958
previousClose	92.63
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.71
regularMarketChangePercent	-1.84605
regularMarketDayHigh	91.055
regularMarketDayLow	90.17
regularMarketDayRange	90.17 - 91.055
regularMarketOpen	90.67
regularMarketPreviousClose	92.63
regularMarketPrice	90.92
regularMarketTime	1777406400
regularMarketVolume	3897450
shortName	SPDR Gold MiniShares Trust
sourceInterval	15
symbol	GLDM
threeYearAverageReturn	0.32913232
totalAssets	29616130048
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	6.94756
trailingThreeMonthReturns	6.94756
triggerable	True
twoHundredDayAverage	83.79045
twoHundredDayAverageChange	7.129547
twoHundredDayAverageChangePercent	0.08508782
typeDisp	ETF
volume	3897450
yield	0.0
ytdReturn	6.94756
