Metric	Value
allTimeHigh	109.74
allTimeLow	23.472
ask	88.73
askSize	1700
averageDailyVolume10Day	3501140
averageDailyVolume3Month	5632801
averageVolume	5632801
averageVolume10days	3501140
beta3Year	0.16
bid	88.59
bidSize	2300
category	Commodities Focused
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	88.93
dayLow	88.0
dividendYield	0.0
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	91.6184
fiftyDayAverageChange	-2.968399
fiftyDayAverageChangePercent	-0.032399595
fiftyTwoWeekChangePercent	34.263958
fiftyTwoWeekHigh	109.74
fiftyTwoWeekHighChange	-21.089996
fiftyTwoWeekHighChangePercent	-0.19218148
fiftyTwoWeekLow	64.46
fiftyTwoWeekLowChange	24.190002
fiftyTwoWeekLowChangePercent	0.37527153
fiftyTwoWeekRange	64.46 - 109.74
firstTradeDateMilliseconds	1530019800000
fiveYearAverageReturn	0.18889861
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	1529884800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The Shares are designed for investors who want a cost-effective and convenient way to invest in gold. Advantages of investing in the Shares include ease and flexibility of investment and expenses.
longName	SPDR Gold MiniShares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_572249206
navPrice	89.94754
netAssets	31038236700.0
netExpenseRatio	0.1
open	88.36
phone	(212) 317-3800
postMarketChange	-0.04560089
postMarketChangePercent	-0.051439244
postMarketPrice	88.6044
postMarketTime	1780358295
previousClose	89.93
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-1.28
regularMarketChangePercent	-1.42333
regularMarketDayHigh	88.93
regularMarketDayLow	88.0
regularMarketDayRange	88.0 - 88.93
regularMarketOpen	88.36
regularMarketPreviousClose	89.93
regularMarketPrice	88.65
regularMarketTime	1780344000
regularMarketVolume	3688317
shortName	SPDR Gold MiniShares Trust
sourceInterval	15
symbol	GLDM
threeYearAverageReturn	0.32169843
totalAssets	31038236672
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	-7.45999
trailingThreeMonthReturns	-7.45999
triggerable	True
twoHundredDayAverage	86.59095
twoHundredDayAverageChange	2.0590515
twoHundredDayAverageChangePercent	0.02377906
typeDisp	ETF
volume	3688317
yield	0.0
ytdReturn	7.0085
