Metric	Value
allTimeHigh	109.74
allTimeLow	23.472
ask	80.1
askSize	500
averageDailyVolume10Day	3198150
averageDailyVolume3Month	3754690
averageVolume	3754690
averageVolume10days	3198150
beta3Year	0.41
bid	80.0
bidSize	1800
category	Commodities Focused
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	80.225
dayLow	79.54
dividendYield	0.0
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	83.2374
fiftyDayAverageChange	-3.0973969
fiftyDayAverageChangePercent	-0.0372116
fiftyTwoWeekChangePercent	22.374355
fiftyTwoWeekHigh	109.74
fiftyTwoWeekHighChange	-29.599998
fiftyTwoWeekHighChangePercent	-0.26972845
fiftyTwoWeekLow	65.635
fiftyTwoWeekLowChange	14.504997
fiftyTwoWeekLowChangePercent	0.22099485
fiftyTwoWeekRange	65.635 - 109.74
firstTradeDateMilliseconds	1530019800000
fiveYearAverageReturn	0.17651331
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	1529884800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The Shares are designed for investors who want a cost-effective and convenient way to invest in gold. Advantages of investing in the Shares include ease and flexibility of investment and expenses.
longName	SPDR Gold MiniShares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_572249206
navPrice	81.32822
netAssets	27261255700.0
netExpenseRatio	0.1
open	79.97
phone	(212) 317-3800
postMarketChange	0.09000397
postMarketChangePercent	0.11230842
postMarketPrice	80.23
postMarketTime	1785542175
previousClose	81.33
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-1.19
regularMarketChangePercent	-1.46318
regularMarketDayHigh	80.225
regularMarketDayLow	79.54
regularMarketDayRange	79.54 - 80.225
regularMarketOpen	79.97
regularMarketPreviousClose	81.33
regularMarketPrice	80.14
regularMarketTime	1785528000
regularMarketVolume	3978325
shortName	SPDR Gold MiniShares Trust
sourceInterval	15
symbol	GLDM
threeYearAverageReturn	0.2789145
totalAssets	27261255680
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	-12.65798
trailingThreeMonthReturns	-12.65798
triggerable	True
twoHundredDayAverage	88.72405
twoHundredDayAverageChange	-8.584053
twoHundredDayAverageChangePercent	-0.09675001
typeDisp	ETF
volume	3978325
yield	0.0
ytdReturn	-6.58984
