Metric	Value
allTimeHigh	109.74
allTimeLow	23.472
ask	89.05
askSize	1100
averageDailyVolume10Day	7681630
averageDailyVolume3Month	12121798
averageVolume	12121798
averageVolume10days	7681630
beta3Year	0.67
bid	88.86
bidSize	1000
category	Commodities Focused
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	92.32
dayLow	88.61
dividendYield	0.0
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	98.2244
fiftyDayAverageChange	-9.154404
fiftyDayAverageChangePercent	-0.09319887
fiftyTwoWeekChangePercent	49.57179
fiftyTwoWeekHigh	109.74
fiftyTwoWeekHighChange	-20.669998
fiftyTwoWeekHighChangePercent	-0.18835428
fiftyTwoWeekLow	58.555
fiftyTwoWeekLowChange	30.515
fiftyTwoWeekLowChangePercent	0.52113396
fiftyTwoWeekRange	58.555 - 109.74
firstTradeDateMilliseconds	1530019800000
fiveYearAverageReturn	0.20748131
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	1529884800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The Shares are designed for investors who want a cost-effective and convenient way to invest in gold. Advantages of investing in the Shares include ease and flexibility of investment and expenses.
longName	SPDR Gold MiniShares
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_572249206
navPrice	90.29296
netAssets	33926666200.0
netExpenseRatio	0.1
open	92.2
phone	(212) 317-3800
postMarketChange	-0.19049835
postMarketChangePercent	-0.21387488
postMarketPrice	88.8795
postMarketTime	1774051192
previousClose	91.86
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-2.79
regularMarketChangePercent	-3.03723
regularMarketDayHigh	92.32
regularMarketDayLow	88.61
regularMarketDayRange	88.61 - 92.32
regularMarketOpen	92.2
regularMarketPreviousClose	91.86
regularMarketPrice	89.07
regularMarketTime	1774036800
regularMarketVolume	13719530
shortName	SPDR Gold MiniShares Trust
sourceInterval	15
symbol	GLDM
threeYearAverageReturn	0.31410658
totalAssets	33926666240
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	24.57676
trailingThreeMonthReturns	24.57676
triggerable	True
twoHundredDayAverage	80.51215
twoHundredDayAverageChange	8.557846
twoHundredDayAverageChangePercent	0.1062926
typeDisp	ETF
volume	13719530
yield	0.0
ytdReturn	21.20714
