Metric	Value
allTimeHigh	109.74
allTimeLow	23.472
ask	84.5
askSize	6900
averageDailyVolume10Day	4390250
averageDailyVolume3Month	5091966
averageVolume	5091966
averageVolume10days	4390250
beta3Year	0.16
bid	84.15
bidSize	1200
category	Commodities Focused
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	86.32
dayLow	83.81
dividendYield	0.0
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	91.4992
fiftyDayAverageChange	-7.239197
fiftyDayAverageChangePercent	-0.079117596
fiftyTwoWeekChangePercent	29.880178
fiftyTwoWeekHigh	109.74
fiftyTwoWeekHighChange	-25.479996
fiftyTwoWeekHighChangePercent	-0.23218513
fiftyTwoWeekLow	64.46
fiftyTwoWeekLowChange	19.800003
fiftyTwoWeekLowChangePercent	0.3071673
fiftyTwoWeekRange	64.46 - 109.74
firstTradeDateMilliseconds	1530019800000
fiveYearAverageReturn	0.17855301
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	1529884800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The Shares are designed for investors who want a cost-effective and convenient way to invest in gold. Advantages of investing in the Shares include ease and flexibility of investment and expenses.
longName	SPDR Gold MiniShares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_572249206
navPrice	85.48601
netAssets	30865496100.0
netExpenseRatio	0.1
open	85.69
phone	(212) 317-3800
postMarketChange	-0.58000183
postMarketChangePercent	-0.68834776
postMarketPrice	83.68
postMarketTime	1781047450
previousClose	85.63
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.37
regularMarketChangePercent	-1.5999
regularMarketDayHigh	86.32
regularMarketDayLow	83.81
regularMarketDayRange	83.81 - 86.32
regularMarketOpen	85.69
regularMarketPreviousClose	85.63
regularMarketPrice	84.26
regularMarketTime	1781035200
regularMarketVolume	5476352
shortName	SPDR Gold MiniShares Trust
sourceInterval	15
symbol	GLDM
threeYearAverageReturn	0.2997319
totalAssets	30865496064
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	-12.97324
trailingThreeMonthReturns	-12.97324
triggerable	True
twoHundredDayAverage	87.23295
twoHundredDayAverageChange	-2.9729462
twoHundredDayAverageChangePercent	-0.034080543
typeDisp	ETF
volume	5476352
yield	0.0
ytdReturn	5.48264
