Metric	Value
allTimeHigh	109.74
allTimeLow	23.472
ask	105.58
askSize	5400
averageDailyVolume10Day	5813960
averageDailyVolume3Month	11330703
averageVolume	11330703
averageVolume10days	5813960
beta3Year	0.73
bid	105.33
bidSize	700
category	Commodities Focused
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	105.98
dayLow	104.1
dividendYield	0.0
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	94.496
fiftyDayAverageChange	11.043999
fiftyDayAverageChangePercent	0.11687265
fiftyTwoWeekChangePercent	81.84041
fiftyTwoWeekHigh	109.74
fiftyTwoWeekHighChange	-4.199997
fiftyTwoWeekHighChangePercent	-0.038272254
fiftyTwoWeekLow	56.935
fiftyTwoWeekLowChange	48.605
fiftyTwoWeekLowChangePercent	0.85369277
fiftyTwoWeekRange	56.935 - 109.74
firstTradeDateMilliseconds	1530019800000
fiveYearAverageReturn	0.2481372
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	1529884800
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The Shares are designed for investors who want a cost-effective and convenient way to invest in gold. Advantages of investing in the Shares include ease and flexibility of investment and expenses.
longName	SPDR Gold MiniShares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_572249206
navPrice	103.35618
netAssets	31124531200.0
netExpenseRatio	0.1
open	105.535
phone	(212) 317-3800
postMarketChange	0.4850006
postMarketChangePercent	0.45954198
postMarketPrice	106.025
postMarketTime	1772497802
previousClose	104.14
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.4
regularMarketChangePercent	1.34435
regularMarketDayHigh	105.98
regularMarketDayLow	104.1
regularMarketDayRange	104.1 - 105.98
regularMarketOpen	105.535
regularMarketPreviousClose	104.14
regularMarketPrice	105.54
regularMarketTime	1772485200
regularMarketVolume	12619816
shortName	SPDR Gold MiniShares Trust
sourceInterval	15
symbol	GLDM
threeYearAverageReturn	0.42170602
totalAssets	31124531200
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	24.16004
trailingThreeMonthReturns	24.16004
triggerable	True
twoHundredDayAverage	77.93175
twoHundredDayAverageChange	27.608253
twoHundredDayAverageChangePercent	0.35426196
typeDisp	ETF
volume	12619816
yield	0.0
ytdReturn	15.63485
