Metric	Value
allTimeHigh	109.74
allTimeLow	23.472
ask	85.76
askSize	800
averageDailyVolume10Day	3638540
averageDailyVolume3Month	5211342
averageVolume	5211342
averageVolume10days	3638540
beta3Year	0.16
bid	85.41
bidSize	300
category	Commodities Focused
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	87.23
dayLow	85.345
dividendYield	0.0
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	91.5662
fiftyDayAverageChange	-6.146202
fiftyDayAverageChangePercent	-0.06712304
fiftyTwoWeekChangePercent	32.265343
fiftyTwoWeekHigh	109.74
fiftyTwoWeekHighChange	-24.32
fiftyTwoWeekHighChangePercent	-0.22161473
fiftyTwoWeekLow	64.46
fiftyTwoWeekLowChange	20.96
fiftyTwoWeekLowChangePercent	0.3251629
fiftyTwoWeekRange	64.46 - 109.74
firstTradeDateMilliseconds	1530019800000
fiveYearAverageReturn	0.17809959
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	1529884800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The Shares are designed for investors who want a cost-effective and convenient way to invest in gold. Advantages of investing in the Shares include ease and flexibility of investment and expenses.
longName	SPDR Gold MiniShares
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_572249206
navPrice	86.36819
netAssets	30865496100.0
netExpenseRatio	0.1
open	87.16
phone	(212) 317-3800
postMarketChange	0.13999939
postMarketChangePercent	0.16389534
postMarketPrice	85.56
postMarketTime	1780703962
previousClose	88.67
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-3.25
regularMarketChangePercent	-3.66528
regularMarketDayHigh	87.23
regularMarketDayLow	85.345
regularMarketDayRange	85.345 - 87.23
regularMarketOpen	87.16
regularMarketPreviousClose	88.67
regularMarketPrice	85.42
regularMarketTime	1780689600
regularMarketVolume	4301868
shortName	SPDR Gold MiniShares Trust
sourceInterval	15
symbol	GLDM
threeYearAverageReturn	0.299669
totalAssets	30865496064
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	-12.97324
trailingThreeMonthReturns	-12.97324
triggerable	True
twoHundredDayAverage	86.92425
twoHundredDayAverageChange	-1.5042496
twoHundredDayAverageChangePercent	-0.017305292
typeDisp	ETF
volume	4301868
yield	0.0
ytdReturn	5.48264
