Metric	Value
allTimeHigh	109.74
allTimeLow	23.472
ask	87.27
askSize	11700
averageDailyVolume10Day	7028370
averageDailyVolume3Month	4587993
averageVolume	4587993
averageVolume10days	7028370
beta3Year	0.45
bid	87.04
bidSize	900
category	Commodities Focused
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	87.7
dayLow	86.545
dividendYield	0.0
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	83.9794
fiftyDayAverageChange	3.0505981
fiftyDayAverageChangePercent	0.03632555
fiftyTwoWeekChangePercent	19.564617
fiftyTwoWeekHigh	109.74
fiftyTwoWeekHighChange	-22.71
fiftyTwoWeekHighChangePercent	-0.20694368
fiftyTwoWeekLow	71.63
fiftyTwoWeekLowChange	15.400002
fiftyTwoWeekLowChangePercent	0.21499375
fiftyTwoWeekRange	71.63 - 109.74
firstTradeDateMilliseconds	1530019800000
fiveYearAverageReturn	0.1971392
fullExchangeName	NYSEArca
fulldayChange	0.80669403
fulldayChangePercent	0.93551433
fulldayPrice	87.0367
fundFamily	State Street Investment Management
fundInceptionDate	1529884800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The Shares are designed for investors who want a cost-effective and convenient way to invest in gold. Advantages of investing in the Shares include ease and flexibility of investment and expenses.
longName	SPDR Gold MiniShares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_572249206
navPrice	87.34092
netAssets	32785807400.0
netExpenseRatio	0.1
open	87.62
phone	(212) 317-3800
postMarketChange	0.0066986084
postMarketChangePercent	0.007696896
postMarketPrice	87.0367
postMarketTime	1788996013
previousClose	86.23
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.799995
regularMarketChangePercent	0.927746
regularMarketDayHigh	87.7
regularMarketDayLow	86.545
regularMarketDayRange	86.545 - 87.7
regularMarketOpen	87.62
regularMarketPreviousClose	86.23
regularMarketPrice	87.03
regularMarketTime	1788984000
regularMarketVolume	4340529
shortName	SPDR Gold MiniShares Trust
sourceInterval	15
symbol	GLDM
threeYearAverageReturn	0.3209705
totalAssets	32785807360
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	0.3439
trailingThreeMonthReturns	0.3439
triggerable	True
twoHundredDayAverage	89.54065
twoHundredDayAverageChange	-2.5106506
twoHundredDayAverageChangePercent	-0.028039228
typeDisp	ETF
volume	4340529
yield	0.0
ytdReturn	5.8454
