Metric	Value
allTimeHigh	109.74
allTimeLow	23.472
ask	91.32
askSize	900
averageDailyVolume10Day	4709670
averageDailyVolume3Month	4155380
averageVolume	4155380
averageVolume10days	4709670
beta3Year	0.36
bid	91.3
bidSize	1700
category	Commodities Focused
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	91.625
dayLow	90.47
dividendYield	0.0
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	82.5942
fiftyDayAverageChange	8.7258
fiftyDayAverageChangePercent	0.10564664
fiftyTwoWeekChangePercent	37.03481
fiftyTwoWeekHigh	109.74
fiftyTwoWeekHighChange	-18.419998
fiftyTwoWeekHighChangePercent	-0.16785127
fiftyTwoWeekLow	66.6
fiftyTwoWeekLowChange	24.720001
fiftyTwoWeekLowChangePercent	0.3711712
fiftyTwoWeekRange	66.6 - 109.74
firstTradeDateMilliseconds	1530019800000
fiveYearAverageReturn	0.2036609
fullExchangeName	NYSEArca
fulldayPrice	91.29
fundFamily	State Street Investment Management
fundInceptionDate	1529884800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The Shares are designed for investors who want a cost-effective and convenient way to invest in gold. Advantages of investing in the Shares include ease and flexibility of investment and expenses.
longName	SPDR Gold MiniShares
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_572249206
navPrice	88.68093
netAssets	27366232100.0
netExpenseRatio	0.1
open	90.66
phone	(212) 317-3800
postMarketChange	-0.02999878
postMarketChangePercent	-0.032850176
postMarketPrice	91.29
postMarketTime	1787356791
previousClose	89.59
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	1.73
regularMarketChangePercent	1.93102
regularMarketDayHigh	91.625
regularMarketDayLow	90.47
regularMarketDayRange	90.47 - 91.625
regularMarketOpen	90.66
regularMarketPreviousClose	89.59
regularMarketPrice	91.32
regularMarketTime	1787342400
regularMarketVolume	6146169
shortName	SPDR Gold MiniShares Trust
sourceInterval	15
symbol	GLDM
threeYearAverageReturn	0.33694857
totalAssets	27366232064
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	-12.70317
trailingThreeMonthReturns	-12.70317
triggerable	True
twoHundredDayAverage	89.077
twoHundredDayAverageChange	2.2429962
twoHundredDayAverageChangePercent	0.025180418
typeDisp	ETF
volume	6146169
yield	0.0
ytdReturn	-6.58497
