Metric	Value
allTimeHigh	109.74
allTimeLow	23.472
ask	86.0
askSize	6500
averageDailyVolume10Day	5371850
averageDailyVolume3Month	5130647
averageVolume	5130647
averageVolume10days	5371850
beta3Year	0.16
bid	85.48
bidSize	13400
category	Commodities Focused
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	86.0
dayLow	85.33
dividendYield	0.0
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	90.6784
fiftyDayAverageChange	-4.928398
fiftyDayAverageChangePercent	-0.0543503
fiftyTwoWeekChangePercent	27.531696
fiftyTwoWeekHigh	109.74
fiftyTwoWeekHighChange	-23.989998
fiftyTwoWeekHighChangePercent	-0.2186076
fiftyTwoWeekLow	64.46
fiftyTwoWeekLowChange	21.29
fiftyTwoWeekLowChangePercent	0.33028236
fiftyTwoWeekRange	64.46 - 109.74
firstTradeDateMilliseconds	1530019800000
fiveYearAverageReturn	0.1823962
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	1529884800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The Shares are designed for investors who want a cost-effective and convenient way to invest in gold. Advantages of investing in the Shares include ease and flexibility of investment and expenses.
longName	SPDR Gold MiniShares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_572249206
navPrice	86.16901
netAssets	30865496100.0
netExpenseRatio	0.1
open	85.78
phone	(212) 317-3800
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	85.75
postMarketTime	1781654296
previousClose	85.51
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.239998
regularMarketChangePercent	0.280666
regularMarketDayHigh	86.0
regularMarketDayLow	85.33
regularMarketDayRange	85.33 - 86.0
regularMarketOpen	85.78
regularMarketPreviousClose	85.51
regularMarketPrice	85.75
regularMarketTime	1781640000
regularMarketVolume	2169123
shortName	SPDR Gold MiniShares Trust
sourceInterval	15
symbol	GLDM
threeYearAverageReturn	0.3005712
totalAssets	30865496064
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	-12.97324
trailingThreeMonthReturns	-12.97324
triggerable	True
twoHundredDayAverage	87.6489
twoHundredDayAverageChange	-1.8989029
twoHundredDayAverageChangePercent	-0.021664878
typeDisp	ETF
volume	2169123
yield	0.0
ytdReturn	5.48264
