Metric	Value
allTimeHigh	109.74
allTimeLow	23.472
ask	89.08
askSize	800
averageDailyVolume10Day	3108350
averageDailyVolume3Month	5648208
averageVolume	5648208
averageVolume10days	3108350
beta3Year	0.16
bid	89.07
bidSize	1900
category	Commodities Focused
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	89.285
dayLow	87.39
dividendYield	0.0
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	91.9358
fiftyDayAverageChange	-2.8307953
fiftyDayAverageChangePercent	-0.030791001
fiftyTwoWeekChangePercent	34.07949
fiftyTwoWeekHigh	109.74
fiftyTwoWeekHighChange	-20.634995
fiftyTwoWeekHighChangePercent	-0.18803531
fiftyTwoWeekLow	64.46
fiftyTwoWeekLowChange	24.645004
fiftyTwoWeekLowChangePercent	0.3823302
fiftyTwoWeekRange	64.46 - 109.74
firstTradeDateMilliseconds	1530019800000
fiveYearAverageReturn	0.1846375
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	1529884800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The Shares are designed for investors who want a cost-effective and convenient way to invest in gold. Advantages of investing in the Shares include ease and flexibility of investment and expenses.
longName	SPDR Gold MiniShares
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_572249206
navPrice	87.57446
netAssets	31038236700.0
netExpenseRatio	0.1
open	87.61
phone	(212) 317-3800
postMarketChange	0.1800003
postMarketChangePercent	0.20177145
postMarketPrice	89.39
postMarketTime	1779839702
previousClose	88.05
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.0550003
regularMarketChangePercent	1.1981832
regularMarketDayHigh	89.285
regularMarketDayLow	87.39
regularMarketDayRange	87.39 - 89.285
regularMarketOpen	87.61
regularMarketPreviousClose	88.05
regularMarketPrice	89.105
regularMarketTime	1779990011
regularMarketVolume	4855746
shortName	SPDR Gold MiniShares Trust
sourceInterval	15
symbol	GLDM
threeYearAverageReturn	0.3156969
totalAssets	31038236672
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	-7.45999
trailingThreeMonthReturns	-7.45999
triggerable	True
twoHundredDayAverage	86.35965
twoHundredDayAverageChange	2.7453537
twoHundredDayAverageChangePercent	0.031789772
typeDisp	ETF
volume	4855746
yield	0.0
ytdReturn	7.0085
