Metric	Value
allTimeHigh	109.74
allTimeLow	23.472
ask	93.04
askSize	200
averageDailyVolume10Day	8049200
averageDailyVolume3Month	12335525
averageVolume	12335525
averageVolume10days	8049200
beta3Year	0.19
bid	93.03
bidSize	100
category	Commodities Focused
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	93.34
dayLow	91.19
dividendYield	0.0
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	97.8312
fiftyDayAverageChange	-4.7911987
fiftyDayAverageChangePercent	-0.048974138
fiftyTwoWeekChangePercent	55.86195
fiftyTwoWeekHigh	109.74
fiftyTwoWeekHighChange	-16.699997
fiftyTwoWeekHighChangePercent	-0.15217786
fiftyTwoWeekLow	58.92
fiftyTwoWeekLowChange	34.120003
fiftyTwoWeekLowChangePercent	0.57909036
fiftyTwoWeekRange	58.92 - 109.74
firstTradeDateMilliseconds	1530019800000
fiveYearAverageReturn	0.21580629
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	1529884800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The Shares are designed for investors who want a cost-effective and convenient way to invest in gold. Advantages of investing in the Shares include ease and flexibility of investment and expenses.
longName	SPDR Gold MiniShares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_572249206
navPrice	91.80872
netAssets	29616130000.0
netExpenseRatio	0.1
open	92.2
phone	(212) 317-3800
postMarketChange	2.1364975
postMarketChangePercent	2.2963214
postMarketPrice	95.1765
postMarketTime	1775604386
previousClose	92.13
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.910004
regularMarketChangePercent	0.987739
regularMarketDayHigh	93.34
regularMarketDayLow	91.19
regularMarketDayRange	91.19 - 93.34
regularMarketOpen	92.2
regularMarketPreviousClose	92.13
regularMarketPrice	93.04
regularMarketTime	1775592000
regularMarketVolume	5503733
shortName	SPDR Gold MiniShares Trust
sourceInterval	15
symbol	GLDM
threeYearAverageReturn	0.3225038
totalAssets	29616130048
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	6.94756
trailingThreeMonthReturns	6.94756
triggerable	True
twoHundredDayAverage	81.68335
twoHundredDayAverageChange	11.356651
twoHundredDayAverageChangePercent	0.13903263
typeDisp	ETF
volume	5503733
yield	0.0
ytdReturn	6.94756
