Metric	Value
allTimeHigh	109.74
allTimeLow	23.472
ask	89.1
askSize	2700
averageDailyVolume10Day	6660680
averageDailyVolume3Month	4542257
averageVolume	4542257
averageVolume10days	6660680
beta3Year	0.36
bid	88.26
bidSize	1300
category	Commodities Focused
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	89.2
dayLow	88.13
dividendYield	0.0
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	83.513
fiftyDayAverageChange	5.006996
fiftyDayAverageChangePercent	0.05995469
fiftyTwoWeekChangePercent	23.651623
fiftyTwoWeekHigh	109.74
fiftyTwoWeekHighChange	-21.220001
fiftyTwoWeekHighChangePercent	-0.19336616
fiftyTwoWeekLow	69.98
fiftyTwoWeekLowChange	18.539993
fiftyTwoWeekLowChangePercent	0.26493272
fiftyTwoWeekRange	69.98 - 109.74
firstTradeDateMilliseconds	1530019800000
fiveYearAverageReturn	0.18858789
fullExchangeName	NYSEArca
fulldayChange	1.63
fulldayChangePercent	1.87593
fulldayPrice	88.5
fundFamily	State Street Investment Management
fundInceptionDate	1529884800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The Shares are designed for investors who want a cost-effective and convenient way to invest in gold. Advantages of investing in the Shares include ease and flexibility of investment and expenses.
longName	SPDR Gold MiniShares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_572249206
navPrice	86.11016
netAssets	27366232100.0
netExpenseRatio	0.1
open	88.61
phone	(212) 317-3800
postMarketChange	-0.019996643
postMarketChangePercent	-0.022589972
postMarketPrice	88.5
postMarketTime	1788473340
previousClose	86.89
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.63
regularMarketChangePercent	1.87593
regularMarketDayHigh	89.2
regularMarketDayLow	88.13
regularMarketDayRange	88.13 - 89.2
regularMarketOpen	88.61
regularMarketPreviousClose	86.89
regularMarketPrice	88.52
regularMarketTime	1788465600
regularMarketVolume	4023486
shortName	SPDR Gold MiniShares Trust
sourceInterval	15
symbol	GLDM
threeYearAverageReturn	0.305018
totalAssets	27366232064
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	-12.70317
trailingThreeMonthReturns	-12.70317
triggerable	True
twoHundredDayAverage	89.43555
twoHundredDayAverageChange	-0.91555023
twoHundredDayAverageChangePercent	-0.010236984
typeDisp	ETF
volume	4023486
yield	0.0
ytdReturn	-6.58497
