Metric	Value
allTimeHigh	109.74
allTimeLow	23.472
ask	89.13
askSize	6300
averageDailyVolume10Day	3031490
averageDailyVolume3Month	5900824
averageVolume	5900824
averageVolume10days	3031490
beta3Year	0.16
bid	89.12
bidSize	6100
category	Commodities Focused
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	89.29
dayLow	88.35
dividendYield	0.0
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	93.3622
fiftyDayAverageChange	-4.202194
fiftyDayAverageChangePercent	-0.04500959
fiftyTwoWeekChangePercent	38.243412
fiftyTwoWeekHigh	109.74
fiftyTwoWeekHighChange	-20.579994
fiftyTwoWeekHighChangePercent	-0.18753412
fiftyTwoWeekLow	64.105
fiftyTwoWeekLowChange	25.055
fiftyTwoWeekLowChangePercent	0.39084312
fiftyTwoWeekRange	64.105 - 109.74
firstTradeDateMilliseconds	1530019800000
fiveYearAverageReturn	0.1939051
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	1529884800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The Shares are designed for investors who want a cost-effective and convenient way to invest in gold. Advantages of investing in the Shares include ease and flexibility of investment and expenses.
longName	SPDR Gold MiniShares
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_572249206
navPrice	90.33509
netAssets	31038236700.0
netExpenseRatio	0.1
open	88.9
phone	(212) 317-3800
postMarketChange	0.6399994
postMarketChangePercent	0.6831032
postMarketPrice	94.33
postMarketTime	1778543997
previousClose	90.19
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.0299988
regularMarketChangePercent	-1.1421587
regularMarketDayHigh	89.29
regularMarketDayLow	88.35
regularMarketDayRange	88.35 - 89.29
regularMarketOpen	88.9
regularMarketPreviousClose	90.19
regularMarketPrice	89.16
regularMarketTime	1779212386
regularMarketVolume	1944628
shortName	SPDR Gold MiniShares Trust
sourceInterval	15
symbol	GLDM
threeYearAverageReturn	0.3241051
totalAssets	31038236672
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	-7.45999
trailingThreeMonthReturns	-7.45999
triggerable	True
twoHundredDayAverage	85.6926
twoHundredDayAverageChange	3.4674072
twoHundredDayAverageChangePercent	0.040463325
typeDisp	ETF
volume	1944628
yield	0.0
ytdReturn	7.0085
