Metric	Value
allTimeHigh	109.74
allTimeLow	23.472
ask	88.65
askSize	21900
averageDailyVolume10Day	3638540
averageDailyVolume3Month	5211342
averageVolume	5211342
averageVolume10days	3638540
beta3Year	0.16
bid	88.57
bidSize	6700
category	Commodities Focused
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	89.3
dayLow	88.1697
dividendYield	0.0
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	91.5662
fiftyDayAverageChange	-2.896202
fiftyDayAverageChangePercent	-0.0316296
fiftyTwoWeekChangePercent	32.265343
fiftyTwoWeekHigh	109.74
fiftyTwoWeekHighChange	-21.07
fiftyTwoWeekHighChangePercent	-0.19199927
fiftyTwoWeekLow	64.46
fiftyTwoWeekLowChange	24.21
fiftyTwoWeekLowChangePercent	0.37558174
fiftyTwoWeekRange	64.46 - 109.74
firstTradeDateMilliseconds	1530019800000
fiveYearAverageReturn	0.1876053
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	1529884800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The Shares are designed for investors who want a cost-effective and convenient way to invest in gold. Advantages of investing in the Shares include ease and flexibility of investment and expenses.
longName	SPDR Gold MiniShares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_572249206
navPrice	87.94081
netAssets	30865496100.0
netExpenseRatio	0.1
open	89.09
phone	(212) 317-3800
postMarketChange	0.27140045
postMarketChangePercent	0.30607924
postMarketPrice	88.9414
postMarketTime	1780617494
previousClose	87.93
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.739998
regularMarketChangePercent	0.841576
regularMarketDayHigh	89.3
regularMarketDayLow	88.1697
regularMarketDayRange	88.1697 - 89.3
regularMarketOpen	89.09
regularMarketPreviousClose	87.93
regularMarketPrice	88.67
regularMarketTime	1780603200
regularMarketVolume	2770942
shortName	SPDR Gold MiniShares Trust
sourceInterval	15
symbol	GLDM
threeYearAverageReturn	0.3148722
totalAssets	30865496064
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	-12.97324
trailingThreeMonthReturns	-12.97324
triggerable	True
twoHundredDayAverage	86.92425
twoHundredDayAverageChange	1.7457504
twoHundredDayAverageChangePercent	0.020083584
typeDisp	ETF
volume	2770942
yield	0.0
ytdReturn	5.48264
