Metric	Value
allTimeHigh	109.74
allTimeLow	23.472
ask	102.59
askSize	2600
averageDailyVolume10Day	8316590
averageDailyVolume3Month	11918500
averageVolume	11918500
averageVolume10days	8316590
beta3Year	0.67
bid	102.58
bidSize	400
category	Commodities Focused
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	102.8221
dayLow	101.91
dividendYield	0.0
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	96.6288
fiftyDayAverageChange	5.961197
fiftyDayAverageChangePercent	0.06169172
fiftyTwoWeekChangePercent	77.18271
fiftyTwoWeekHigh	109.74
fiftyTwoWeekHighChange	-7.1500015
fiftyTwoWeekHighChangePercent	-0.065154016
fiftyTwoWeekLow	57.645
fiftyTwoWeekLowChange	44.944996
fiftyTwoWeekLowChangePercent	0.7796859
fiftyTwoWeekRange	57.645 - 109.74
firstTradeDateMilliseconds	1530019800000
fiveYearAverageReturn	0.2452714
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	1529884800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The Shares are designed for investors who want a cost-effective and convenient way to invest in gold. Advantages of investing in the Shares include ease and flexibility of investment and expenses.
longName	SPDR Gold MiniShares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_572249206
navPrice	103.10354
netAssets	33926666200.0
netExpenseRatio	0.1
open	102.56
phone	(212) 317-3800
postMarketChange	-0.6199951
postMarketChangePercent	-0.60434264
postMarketPrice	101.97
postMarketTime	1773272521
previousClose	102.89
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.300003
regularMarketChangePercent	-0.291577
regularMarketDayHigh	102.8221
regularMarketDayLow	101.91
regularMarketDayRange	101.91 - 102.8221
regularMarketOpen	102.56
regularMarketPreviousClose	102.89
regularMarketPrice	102.59
regularMarketTime	1773259200
regularMarketVolume	2807029
shortName	SPDR Gold MiniShares Trust
sourceInterval	15
symbol	GLDM
threeYearAverageReturn	0.4045895
totalAssets	33926666240
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	24.57676
trailingThreeMonthReturns	24.57676
triggerable	True
twoHundredDayAverage	79.25915
twoHundredDayAverageChange	23.330849
twoHundredDayAverageChangePercent	0.2943616
typeDisp	ETF
volume	2807029
yield	0.0
ytdReturn	21.20714
