Date	Sentiment_Daily	News_Volume
2025-12-02	0.0300	1
2025-12-19	0.1330	1
2025-12-23	0.0000	1
2025-12-24	0.3330	1
2025-12-28	0.0000	1
2025-12-29	0.0000	1
2025-12-30	-0.0330	1
2025-12-31	0.0000	1
2026-01-01	0.5330	1
2026-01-03	0.0000	1
2026-01-06	-0.0730	2
2026-01-09	0.2500	1
2026-01-14	-0.2000	1
2026-01-15	0.0000	1
2026-01-19	0.3170	1
2026-01-20	0.5000	1
2026-01-22	0.1137	3
2026-01-24	0.1250	1
2026-01-26	0.1335	2
2026-01-27	0.0625	2
2026-01-29	0.2000	1
2026-01-30	0.1720	5
2026-02-01	0.1000	1
2026-02-02	0.1350	1
2026-02-03	-0.0387	3
2026-02-04	-0.1400	2
2026-02-09	0.1000	1
2026-02-10	0.0000	1
2026-02-11	0.0500	2
2026-02-12	0.0000	1
2026-02-13	0.0000	1
2026-02-14	0.2670	1
2026-02-15	0.0000	1
2026-02-16	-0.0290	1
2026-02-17	0.0000	1
2026-02-18	0.0807	7
2026-02-19	0.0000	2
2026-02-20	0.0189	38
2026-02-21	-0.0957	3
2026-02-22	0.0399	14
2026-02-23	0.1209	39
2026-02-24	0.0618	12
2026-02-25	0.0700	5
2026-02-26	0.0000	2
2026-02-27	0.0618	40
2026-02-28	0.0000	1
2026-03-01	0.0143	3
2026-03-02	0.0494	48
2026-03-03	0.1496	38
2026-03-04	0.4780	1
2026-03-05	0.0794	31
2026-03-06	0.0024	79
2026-03-07	0.1410	7
2026-03-08	0.0336	10
2026-03-09	0.0453	37
2026-03-10	0.0000	2
2026-03-11	0.0451	49
2026-03-12	-0.0260	7
2026-03-13	0.0557	3
2026-03-14	0.0186	5
2026-03-15	0.0819	11
2026-03-16	0.0306	36
2026-03-17	0.0307	11
2026-03-18	0.0069	12
2026-03-19	0.0000	2
2026-03-20	0.0596	35
2026-03-21	0.0000	2
2026-03-22	0.0000	1
2026-03-23	0.0529	41
2026-03-24	0.0500	6
2026-03-25	0.1043	3
2026-03-26	0.0212	5
2026-03-27	0.0000	3
2026-03-28	0.1179	10
2026-03-29	-0.0105	15
2026-03-30	0.0000	2
2026-03-31	0.0756	38
2026-04-01	0.0663	39
2026-04-02	-0.0450	5
2026-04-03	0.0000	6
2026-04-04	0.0300	5
2026-04-05	0.1378	6
2026-04-06	0.0838	44
2026-04-07	0.0378	42
2026-04-08	0.0000	5
2026-04-09	0.0379	43
2026-04-10	0.0000	1
2026-04-11	-0.0300	5
2026-04-12	0.1125	2
2026-04-13	-0.0198	20
2026-04-14	0.0577	43
2026-04-15	0.0876	40
2026-04-16	0.0304	42
2026-04-17	0.0000	1
2026-04-18	0.0000	2
2026-04-19	0.0015	11
2026-04-20	0.0977	29
2026-04-21	0.0000	1
2026-04-22	-0.0208	15
2026-04-23	0.0313	32
2026-04-24	0.0000	1
2026-04-27	0.1048	19
2026-04-28	0.0031	29
2026-04-29	0.0152	39
2026-04-30	0.1000	3
2026-05-01	0.0000	1
2026-05-02	0.0000	2
2026-05-03	0.1095	14
2026-05-04	0.0917	43
2026-05-05	0.1807	22
2026-05-06	0.0384	38
2026-05-07	0.0540	28
2026-05-08	0.0965	8
2026-05-09	0.0000	2
2026-05-10	0.1828	9
2026-05-11	0.0272	44
2026-05-12	0.0875	8
2026-05-13	0.1149	17
2026-05-14	0.1282	39
