Date	Sentiment_Daily	News_Volume
2025-11-21	0.2000	1
2025-12-02	0.0300	1
2025-12-04	-0.1250	1
2025-12-15	0.0000	1
2025-12-19	0.1330	1
2025-12-23	0.1167	3
2025-12-24	0.1665	2
2025-12-28	0.0000	1
2025-12-29	0.0000	1
2025-12-30	-0.0330	1
2025-12-31	0.0000	1
2026-01-01	0.5330	1
2026-01-03	0.0000	1
2026-01-06	-0.0730	2
2026-01-09	0.1250	2
2026-01-14	-0.2000	1
2026-01-15	0.0000	2
2026-01-19	0.3170	1
2026-01-20	0.5000	1
2026-01-22	0.0852	4
2026-01-24	0.1250	1
2026-01-26	0.1335	2
2026-01-27	0.0417	3
2026-01-29	0.2000	1
2026-01-30	0.1720	5
2026-02-01	0.1000	1
2026-02-02	0.0675	2
2026-02-03	-0.0547	3
2026-02-04	-0.1665	2
2026-02-09	0.1000	1
2026-02-10	0.0000	1
2026-02-11	0.0042	4
2026-02-12	0.0000	1
2026-02-13	0.0000	1
2026-02-14	-0.3665	2
2026-02-15	0.0000	1
2026-02-16	-0.0290	1
2026-02-17	0.0000	2
2026-02-18	0.1164	7
2026-02-19	0.1000	4
2026-02-20	-0.0154	64
2026-02-21	0.0390	7
2026-02-22	0.0799	8
2026-02-23	0.1077	41
2026-02-24	0.1061	59
2026-02-25	-0.0135	51
2026-02-26	0.1165	51
2026-02-27	0.0633	41
2026-02-28	0.0000	1
2026-03-01	0.0143	3
2026-03-02	0.0498	51
2026-03-03	0.1326	46
2026-03-04	0.0073	45
2026-03-05	0.0847	32
2026-03-06	-0.0050	82
2026-03-07	0.0798	13
2026-03-08	0.0305	11
2026-03-09	0.0300	68
2026-03-10	0.0410	51
2026-03-11	0.0392	59
2026-03-12	0.0548	46
2026-03-13	-0.0055	43
2026-03-14	0.0186	5
2026-03-15	0.0819	11
2026-03-16	0.0200	32
2026-03-17	0.0792	76
2026-03-18	-0.0032	80
2026-03-19	0.1149	47
2026-03-20	0.0604	39
2026-03-21	0.0050	18
2026-03-22	0.0153	12
2026-03-23	0.0736	39
2026-03-24	0.0448	50
2026-03-25	0.1082	47
2026-03-26	0.0132	48
2026-03-27	0.0546	40
2026-03-28	0.1179	10
2026-03-29	0.0396	20
2026-03-30	0.0352	54
2026-03-31	0.0662	43
2026-04-01	0.0630	41
2026-04-02	-0.0027	50
2026-04-03	0.0403	21
2026-04-04	-0.1417	6
2026-04-05	0.1378	6
2026-04-06	0.0819	45
2026-04-07	0.0399	44
2026-04-08	0.0595	46
2026-04-09	0.0312	47
2026-04-10	0.0366	41
2026-04-11	-0.0071	7
2026-04-12	0.1125	2
2026-04-13	-0.0198	20
2026-04-14	0.0610	48
2026-04-15	0.0823	45
2026-04-16	0.0351	44
2026-04-17	0.0282	36
2026-04-18	0.0000	3
2026-04-19	0.0180	12
2026-04-20	0.0958	32
2026-04-21	0.1068	51
2026-04-22	-0.0208	15
2026-04-23	0.0234	37
2026-04-24	0.0666	28
2026-04-27	0.1048	19
2026-04-28	0.0094	31
2026-04-29	0.0266	41
2026-04-30	0.1065	75
2026-05-01	0.1442	5
2026-05-02	0.0000	3
2026-05-03	0.1095	14
2026-05-04	0.0897	44
2026-05-05	0.1519	26
2026-05-06	0.0566	42
2026-05-07	0.0504	30
2026-05-08	0.0643	13
2026-05-09	0.0958	4
2026-05-10	0.1828	9
2026-05-11	0.0269	45
2026-05-12	0.1004	58
2026-05-13	0.1085	18
2026-05-14	0.1242	40
2026-05-15	-0.2310	2
2026-05-16	0.0000	3
2026-05-17	0.0172	5
2026-05-18	0.0541	19
2026-05-19	0.0506	29
2026-05-20	0.0427	41
2026-05-21	0.0481	45
2026-05-22	0.0737	43
2026-05-23	-0.0750	3
2026-05-24	0.0000	1
2026-05-25	0.0110	3
2026-05-26	0.0796	27
2026-05-27	0.1750	8
2026-05-28	0.0872	32
2026-05-29	0.0717	46
2026-05-30	0.1006	7
2026-05-31	0.0167	6
2026-06-01	0.1104	46
2026-06-02	0.1616	44
2026-06-03	0.0269	46
2026-06-04	0.0473	18
2026-06-05	0.0507	50
2026-06-06	0.0704	13
2026-06-07	0.2667	3
2026-06-08	0.0758	16
2026-06-09	0.1067	26
2026-06-10	0.0378	12
2026-06-11	0.0201	28
2026-06-12	0.0706	20
2026-06-13	-0.0502	5
2026-06-14	0.0022	9
2026-06-15	0.0108	35
2026-06-16	0.0630	26
2026-06-17	0.0614	56
2026-06-18	0.0953	30
2026-06-19	0.0000	1
2026-06-22	0.2332	4
2026-06-23	0.0336	17
2026-06-24	0.0225	33
2026-06-25	0.1518	6
2026-06-26	0.1335	2
2026-06-27	-0.2920	1
2026-06-28	0.0045	4
2026-06-29	0.1210	29
2026-06-30	0.0000	1
