Date	Sentiment_Daily	News_Volume
2025-12-02	0.1330	1
2025-12-10	0.0000	1
2026-01-05	0.0450	1
2026-02-05	0.0000	1
2026-02-26	0.0000	1
2026-02-27	-0.0250	2
2026-03-03	0.0000	2
2026-03-10	0.0000	1
2026-03-12	0.0000	2
2026-03-16	0.0400	5
2026-03-18	0.0000	1
2026-03-19	0.0000	1
2026-03-22	-0.1560	1
2026-03-26	0.0000	2
2026-03-27	0.0000	1
2026-03-31	0.1000	1
2026-04-05	0.2000	1
2026-04-06	0.5000	1
2026-04-07	0.0225	2
2026-04-08	0.0000	3
2026-04-10	0.2500	1
2026-04-11	0.0000	1
2026-04-13	0.0000	2
2026-04-14	0.0000	2
2026-04-15	0.0083	3
2026-04-16	0.0321	7
2026-04-17	0.0000	5
2026-04-19	-0.0500	1
2026-04-20	0.0444	10
2026-04-21	0.0143	24
2026-04-22	0.0407	18
2026-04-23	-0.0302	25
2026-04-24	0.0596	23
2026-04-25	0.0000	3
2026-04-26	0.1250	2
2026-04-27	0.0070	16
2026-04-28	0.0578	30
2026-04-29	0.0393	33
2026-04-30	0.0546	29
2026-05-01	0.0260	9
2026-05-02	0.0000	2
2026-05-03	0.0287	9
2026-05-04	0.0470	25
2026-05-05	0.0802	13
2026-05-06	0.0745	24
2026-05-07	0.0232	16
2026-05-08	0.0279	7
2026-05-09	0.0363	6
2026-05-10	0.0672	4
2026-05-11	0.0414	19
2026-05-12	0.0353	27
2026-05-13	-0.0104	16
2026-05-14	0.0334	30
2026-05-15	0.0227	3
2026-05-16	0.0000	1
2026-05-17	-0.0160	2
2026-05-18	0.0157	15
2026-05-19	-0.0029	36
2026-05-20	0.0037	21
2026-05-21	-0.0019	24
2026-05-22	0.0100	22
2026-05-23	0.0000	1
2026-05-24	0.0060	3
2026-05-25	-0.0030	13
2026-05-26	0.0263	45
2026-05-27	-0.0039	24
2026-05-28	0.0281	28
2026-05-29	0.0468	22
2026-05-30	0.1333	3
2026-05-31	0.0334	5
2026-06-01	0.0400	65
2026-06-02	0.0255	45
2026-06-03	0.0267	37
2026-06-04	0.0127	26
2026-06-05	0.0114	28
2026-06-06	-0.0100	5
2026-06-07	0.0048	9
2026-06-08	0.0088	26
2026-06-09	0.0202	32
2026-06-10	0.0259	16
2026-06-11	0.0206	15
2026-06-12	-0.0065	22
2026-06-13	0.0170	4
2026-06-14	-0.0355	4
2026-06-15	0.0618	22
2026-06-16	0.0418	46
2026-06-17	-0.0063	35
2026-06-18	0.0430	23
2026-06-19	0.0596	7
2026-06-20	0.0000	1
2026-06-21	0.0340	4
2026-06-22	0.0333	34
2026-06-23	0.0304	27
2026-06-24	0.0247	36
2026-06-25	0.0830	14
2026-06-26	0.0289	18
2026-06-27	0.2500	1
2026-06-28	0.0134	5
2026-06-29	0.0440	29
2026-06-30	0.0000	5
2026-07-01	-0.0129	18
2026-07-02	0.0379	28
2026-07-03	0.0520	3
2026-07-04	0.0000	2
2026-07-05	0.1110	3
2026-07-06	0.0283	25
2026-07-07	0.0368	28
2026-07-08	0.0474	38
2026-07-09	-0.0013	30
2026-07-10	0.0143	7
2026-07-11	0.0178	5
2026-07-12	0.0168	4
2026-07-13	0.0486	11
2026-07-14	0.0150	26
2026-07-15	0.0353	23
2026-07-16	0.0424	13
2026-07-17	0.0000	3
2026-07-18	0.0000	3
2026-07-19	-0.0584	5
2026-07-20	0.0487	18
2026-07-21	0.0254	43
2026-07-22	0.0225	32
2026-07-23	0.0236	39
2026-07-24	0.0449	30
2026-07-25	0.0000	3
2026-07-27	-0.0046	18
2026-07-28	0.0237	6
2026-07-29	-0.0102	13
2026-07-30	0.0197	26
2026-07-31	0.0013	19
2026-08-02	0.0595	4
2026-08-03	0.0479	15
2026-08-04	-0.0100	15
2026-08-05	0.0450	20
2026-08-06	0.0800	5
2026-08-07	-0.0730	2
2026-08-08	0.0333	3
2026-08-09	0.0000	4
2026-08-10	0.0047	19
2026-08-11	0.0097	23
2026-08-12	0.0333	3
