Date	Sentiment_Daily	News_Volume
2026-02-27	-0.0500	1
2026-03-03	0.0000	1
2026-03-12	0.0000	2
2026-03-16	0.0667	3
2026-03-18	0.0000	1
2026-03-19	0.0000	1
2026-03-22	-0.1560	1
2026-03-26	0.0000	1
2026-03-27	0.0000	1
2026-03-31	0.1000	1
2026-04-05	0.2000	1
2026-04-06	0.5000	1
2026-04-07	0.0000	1
2026-04-08	0.0000	2
2026-04-10	0.2500	1
2026-04-11	0.0000	1
2026-04-13	0.0000	1
2026-04-14	0.0000	1
2026-04-15	0.0250	1
2026-04-16	0.0250	5
2026-04-17	0.0000	3
2026-04-19	-0.0500	1
2026-04-20	0.0444	10
2026-04-21	0.0135	18
2026-04-22	0.0488	15
2026-04-23	-0.0092	24
2026-04-24	0.0000	1
2026-04-25	0.0000	3
2026-04-26	0.1250	2
2026-04-27	0.0075	15
2026-04-28	0.0567	28
2026-04-29	0.0410	31
2026-04-30	0.0928	9
