Date	Source	Sentiment	Headline	Summary	URL
2026-06-01	Yahoo	0.4	BMNR Stock Slips After Bitmine Buys Ethereum Dip – Retail Demands 'HYPE-PURR-Style' Rally	Bitmine announced a fresh purchase of more than 26,000 Ethereum tokens on Monday.	https://stocktwits.com/news-articles/markets/cryptocurrency/bmnr-stock-slips-ethereum-buy-eth-price-retail-hype-purr-rally/cZ0gtajReHN?.tsrc=rss
2026-06-01	Google	0.286	Was Bankless Founder Right to Sell His Ethereum? On-Chain Data Reveals - Yahoo Finance		https://news.google.com/rss/articles/CBMiowFBVV95cUxPaWtTY3JJTlZqZ2VQRFVPZjBDVWJFYTR3U0ZuQ0xtRjY5aldUWU9ZMFgxRHZBWXRrNVRvRVZZVnpfdEZMemtYT1V4cDZrRHFCQlNEODVVY2x4MTd4T2RjSjdXeEdRdVlKRnBoek5XV3JISXFHRUFTSXk5RXRHS0NaVWdqb0FSZEhSNHlEU3cyNG03M2ZYWnFON2t4ZVVDekF3RUhn?oc=5
2026-06-01	Yahoo	0.25	Bears Are in Control of the Canadian Dollar. Here’s When It’s Time to Sell.	September Canada dollar futures present a selling opportunity on more price weakness.	https://www.barchart.com/story/news/2236722/bears-are-in-control-of-the-canadian-dollar-heres-when-its-time-to-sell?.tsrc=rss
2026-06-01	Google	0.2	Ethereum ETFs Bled $708m in 14 Straight Days as XRP and Solana Gained - Yahoo Finance		https://news.google.com/rss/articles/CBMilgFBVV95cUxQSFUyd2hWVlpWQ1dMOC1uUkVZTkttS28yNm8wSjd3R2RlbXd0NFN6YjhndVlHWUFic1Y2elZoUHdleGp3RVFtb0RHeExlZ01UeWlIMlU3aXVUQzFVVGdodkVsS1dkMno3VW5RUzVvemtGbTM0QzRpTEhySEU0OGlRc01BMzRTOTI2V3hSMTItZU5QTHpfQnc?oc=5
2026-06-01	Yahoo	0.176	XRP ETFs Pulled In $131M in May While Bitcoin Funds Bled For 10 Straight Days	Three weeks ago, Bitcoin (CRYPTO: BTC) ETFs were recording strong weekly inflows. The funds were pulling in close to a billion dollars a week, the seventh straight week of net inflows, and the institutional money looked ready to push BTC back toward its highs. Then the picture changed. Bitcoin spot ETFs are now coming off ... XRP ETFs Pulled In $131M in May While Bitcoin Funds Bled For 10 Straight Days	https://247wallst.com/investing/2026/06/01/xrp-etfs-pulled-in-131m-in-may-while-bitcoin-funds-bled-for-10-straight-days/?.tsrc=rss
2026-06-01	Google	0.0	ETH Continues To Underperform XRP, Zcash: Now Even Its Superfans Are Losing Hope - Benzinga		https://news.google.com/rss/articles/CBMi1wFBVV95cUxPZTNSLUloNmdRam5yU2FoOU9LWWtIZFRsTmUtNEI5WjBsQW14Nmh6NUJTcXp6Z0NlMkIxbDFpRHhmU2NsXzFFbWM3TlFvRTFSOS1IUVpWdnhtMzAybGlra1JMT3Q4SzYzOXU1aFdkMVdWeWhXSG9ON1NwRWJQVWNRUjUxd1FSb1VYa3lSdnhacXNxZnFNeHRzcndadjdVejk0eGVqSHBqaUh0eEVucFBRQnJUblUtTjNNRS1INFZhM3hJdUNUQlNwUG1zQjZ4MHA2ckVqeGVKdw?oc=5
2026-06-01	Yahoo	0.0	Tom Lee Says Crypto Investors Are 'Rage Quitting' After Mark Cuban Dumped All His Bitcoin	"On Ethereum, BMNR chairman Tom Lee said a Wall Street shift to tokenization should send its price ""up a lot."""	https://stocktwits.com/news-articles/markets/cryptocurrency/tom-lee-ethereum-bitcoin-rage-quitting-bear-market/cZ0gre4ReHZ?.tsrc=rss
2026-06-01	Yahoo	-0.11	Trump Says 'Iran Really Wants To Make A Deal'— But BTC Is Still Down, Oil Is Still Up, And ETFs Are Still Bleeding	The cryptocurrency market remained weak on Monday morning despite assurances from President Donald Trump that “it will all work out well in the end” regarding the U.S.-Iran war.	https://stocktwits.com/news-articles/markets/cryptocurrency/trump-iran-deal-bitcoin-drops-below-73k-oil-rally-etf-outflows/cZ0g8vbReHJ?.tsrc=rss
2026-05-31	Yahoo	0.141	Is AI unique or just the latest tech to 'terraform' financial systems?	"As AI demand expands across the tech sector and has become rooted in today's market fundamentals (^DJI, ^IXIC, ^GSPC), Generative Ventures co-founder Lex Sokolin compares to previous instances of new technology ""terraforming"" the financial landscape."	https://finance.yahoo.com/video/ai-unique-just-latest-tech-180000712.html?.tsrc=rss
2026-05-31	Yahoo	0.061	How Much Ethereum Do You Need to Retire by 2040?	Ethereum (CRYPTO: ETH) is trading at roughly $2,000 today, 59% below the all-time high of $4,946 it hit in August 2025. The drop has long-term investors asking a longer-term question. Whether holding ETH for the next 14 years could fund a retirement by 2040. It is a question worth taking seriously. So, we looked at ... How Much Ethereum Do You Need to Retire by 2040?	https://247wallst.com/investing/2026/05/31/how-much-ethereum-do-you-need-to-retire-by-2040/?.tsrc=rss
2026-05-31	Yahoo	0.039	Is Solana or XRP the Real Ethereum Killer?	Solana (CRYPTO: SOL) is now processing more weekly DEX volume than Ethereum (CRYPTO: ETH). XRP (CRYPTO: XRP) clears cross-border transactions in less than five seconds, while banks need anywhere from one to three days for the same settlement. Both networks have supporters who believe theirs will be the one to make Ethereum irrelevant. Ethereum still ... Is Solana or XRP the Real Ethereum Killer?	https://247wallst.com/investing/2026/05/31/is-solana-or-xrp-the-real-ethereum-killer/?.tsrc=rss
2026-05-31	Yahoo	0.007	Rupee under pressure, but RBI unlikely to rush into rate hikes	Investing.com -- The Reserve Bank of India (RBI) is expected to maintain interest rates at its June monetary policy meeting while adopting a more hawkish tone, according to a new report by Bank of America (BofA) Global Research.	https://finance.yahoo.com/economy/policy/articles/rupee-under-pressure-rbi-unlikely-190501412.html?.tsrc=rss
2026-05-31	Yahoo	-0.028	Solana ETFs See Zero Outflows in May: Is a SOL Price Surge Coming?	Solana (CRYPTO: SOL) has spent most of 2026 under pressure, with prices down, sentiment mixed, and patience wearing thin for investors who bought higher. Now institutional money has started moving into SOL spot ETFs with a consistency that is hard to ignore, stringing together an 11-day inflow run with no outflow days recorded for the ... Solana ETFs See Zero Outflows in May: Is a SOL Price Surge Coming?	https://247wallst.com/investing/2026/05/31/solana-etfs-see-zero-outflows-in-may-is-a-sol-price-surge-coming/?.tsrc=rss
2026-05-31	Yahoo	-0.05	'Ethereum Wins The Scoreboard,' Says SharpLink CEO, Comparing ETH's Long Game To Bezos's Amazon Bet	SharpLink beats ETFs with permanent capital, near-full staking, $200 million restaking, and 6%-to-47% institutional ownership, said CEO Joseph Chalom.	https://stocktwits.com/news-articles/markets/cryptocurrency/ethereum-comparison-to-amazon-sharplink-ceo/cZgnxH5Reua?.tsrc=rss
2026-05-31	Yahoo	-0.2	Bitcoin And Ethereum Bled This Week - But These 4 Altcoins Jumped, One Up 157%	Altcoins surged, but Don Wedge called it a “setup, not signal,” as Scott Melker warned the “altcoin casino” was killed.	https://stocktwits.com/news-articles/markets/cryptocurrency/bitcoin-ethereum-bled-this-week-but-these-4-altcoins-jumped/cZgFT9RReuQ?.tsrc=rss
2026-05-30	Yahoo	0.5	Tom Lee’s Bitmine Reportedly Adds More Ethereum As Critics Point To HYPE’s Record Run	Bankless co-founder David Hoffman sparked backlash with ETH criticism after Vitalik decided to write a sci-fi.	https://stocktwits.com/news-articles/markets/cryptocurrency/tom-lee-s-bitmine-reportedly-adds-more-ethereum-as-critics-point-to-hype-s-record-run/cZgZGK2Reu7?.tsrc=rss
2026-05-30	Google	0.286	Is It Smarter to Buy Bitcoin (BTC) or Ethereum (ETH) Right Now? - Yahoo Finance		https://news.google.com/rss/articles/CBMingFBVV95cUxPN1E4cThzQ0FnWFN6d1J1b0x5Q0k0RVJOZ09kQm9VQWR2RTdjS2NuSFBNUHhpWUotN3RZNE5vb2g5dUV2NVRUQXNlOGtGLWl5Q2g0LUFqWGJmYXdMU1c4V2pyN25KVDU5Qm00eEFJei1hT1I0OEQzSjRPUm5rbHlNY3Y4VWxCZmhYQ0ZDSlc2b3JQbFoyMXhFazBjQ3BVZw?oc=5
2026-05-30	Yahoo	0.26	Can Ethereum Still Reach $4,950 Again?	Ethereum (CRYPTO: ETH) climbed to $4,950 in August 2025, breaking its 2021 record after nearly four years of consolidation, and many investors thought that price level would eventually become the floor instead of the top. So far this year, ETH still trades far below that record despite spot Ethereum ETF approvals and rising institutional interest ... Can Ethereum Still Reach $4,950 Again?	https://247wallst.com/investing/2026/05/30/can-ethereum-still-reach-4950-again/?.tsrc=rss
2026-05-30	Yahoo	0.2	Solana News: SoFi Just Launched a Bank-Backed Stablecoin With Monthly Audits and a 4.2% Yield	In the latest Solana news, SOFIUSD, a dollar-pegged stablecoin launched by SoFi, a publicly traded, bank-chartered fintech with 15.4 million members, on both the Ethereum and Solana networks in early 2026. Every token is backed 1:1 by a reserve portfolio consisting of 85% short-term U.S. Treasury bills and 15% cash ...	https://99bitcoins.com/news/altcoins/what-is-sofiusd-regulated-stablecoin-explained/?.tsrc=rss
2026-05-30	Yahoo	0.059	Is It Smarter to Buy Bitcoin (BTC) or Ethereum (ETH) Right Now?	Every crypto buyer hits the same question eventually: Which is the smarter byy between Bitcoin (CRYPTO: BTC) and Ethereum (CRYPTO: ETH)? The two have dominated the market for years, together accounting for roughly 67% of the entire global cryptocurrency market cap. But sharing the same blockchain roots does not make them the same asset, and ... Is It Smarter to Buy Bitcoin (BTC) or Ethereum (ETH) Right Now?	https://247wallst.com/investing/2026/05/30/is-it-smarter-to-buy-bitcoin-btc-or-ethereum-eth-right-now/?.tsrc=rss
