Date	Sentiment_Daily	News_Volume
2025-05-06	0.0000	1
2025-05-14	0.0680	1
2025-06-02	0.0000	1
2025-07-02	0.0000	1
2025-07-10	0.0357	3
2025-07-15	-0.8000	1
2025-07-17	-0.1000	1
2025-07-18	0.1250	2
2025-07-19	0.0000	1
2025-07-20	0.0000	1
2025-07-21	0.2860	1
2025-07-23	0.0000	1
2025-07-25	0.0000	1
2025-07-26	0.0000	1
2025-07-28	0.0000	1
2025-07-29	0.3000	1
2025-08-01	0.0000	1
2025-08-06	0.0000	1
2025-08-08	0.0990	1
2025-08-09	0.0000	1
2025-08-10	0.5000	1
2025-08-12	0.0000	1
2025-08-13	0.2165	2
2025-08-14	0.0500	1
2025-08-16	0.0000	1
2025-08-18	0.1000	1
2025-08-20	0.0000	1
2025-08-21	0.0000	1
2025-08-22	0.1300	1
2025-08-24	-0.2000	1
2025-08-25	-0.1330	1
2025-08-26	0.0000	1
2025-08-27	0.0000	1
2025-08-29	0.0000	1
2025-08-31	0.1550	1
2025-09-01	0.0000	1
2025-09-02	-0.2500	1
2025-09-03	0.0000	1
2025-09-04	0.0000	2
2025-09-08	0.0000	2
2025-09-10	-0.1790	1
2025-09-11	0.0000	1
2025-09-14	-0.1500	1
2025-09-15	0.0000	1
2025-09-16	0.0000	1
2025-09-17	0.0000	1
2025-09-18	0.0000	1
2025-09-22	-0.1560	1
2025-09-23	0.1360	1
2025-09-24	0.0000	1
2025-09-25	0.0533	3
2025-09-26	0.2500	1
2025-09-27	-1.0000	1
2025-09-28	-0.1330	1
2025-09-29	-0.2500	1
2025-10-03	0.0000	1
2025-10-06	-0.0500	1
2025-10-07	0.0000	1
2025-10-08	0.0000	2
2025-10-09	0.1250	2
2025-10-10	0.0000	1
2025-10-12	0.0000	1
2025-10-13	0.0000	1
2025-10-14	-0.1670	1
2025-10-16	-0.0750	1
2025-10-17	1.0000	1
2025-10-18	0.1480	1
2025-10-20	0.0000	1
2025-10-21	0.2250	1
2025-10-22	0.3000	1
2025-10-23	0.0670	1
2025-10-24	0.0000	1
2025-10-26	0.4000	1
2025-10-27	0.1250	1
2025-10-28	-0.2000	1
2025-10-29	-0.2000	1
2025-10-30	0.0000	1
2025-10-31	-0.1560	1
2025-11-01	0.0000	1
2025-11-03	0.0000	3
2025-11-04	0.0000	1
2025-11-05	0.0000	1
2025-11-06	0.0000	1
2025-11-07	0.0000	1
2025-11-10	0.0500	1
2025-11-11	-0.1000	2
2025-11-12	0.0000	1
2025-11-13	0.0000	1
2025-11-14	0.2000	1
2025-11-15	0.0000	1
2025-11-16	0.0000	1
2025-11-17	-0.2000	1
2025-11-19	0.0500	2
2025-11-20	0.0000	1
2025-11-21	0.0000	1
2025-11-22	0.0000	1
2025-11-23	0.2500	1
2025-11-25	0.0000	1
2025-11-26	0.0000	1
2025-11-27	0.0000	1
2025-11-28	0.0000	1
2025-11-29	0.0000	1
2025-11-30	0.0000	1
2025-12-01	0.0000	1
2025-12-02	0.0000	1
2025-12-03	0.0000	1
2025-12-04	0.0000	2
2025-12-05	-0.1000	1
2025-12-06	0.0000	1
2025-12-08	0.0750	1
2025-12-09	-0.1000	1
2025-12-10	0.0000	1
2025-12-11	0.0000	1
2025-12-12	0.0620	1
2025-12-14	0.0000	1
2025-12-15	0.0000	1
2025-12-16	0.0000	1
2025-12-17	0.0000	2
2025-12-18	0.0750	2
2025-12-19	0.0000	1
2025-12-20	0.0000	1
2025-12-21	0.0300	1
2025-12-22	0.0000	1
2025-12-25	-0.3000	1
2025-12-26	0.0000	1
2025-12-28	0.0000	1
2025-12-29	0.1000	1
2025-12-30	0.0000	1
2025-12-31	0.1360	1
2026-01-02	0.0000	1
2026-01-03	0.0000	1
2026-01-04	0.0000	1
2026-01-05	0.0000	1
2026-01-06	0.4000	1
2026-01-08	0.0000	1
2026-01-09	0.0500	1
2026-01-11	0.2000	1
2026-01-12	0.1360	1
2026-01-13	0.0000	1
2026-01-14	0.5000	1
2026-01-15	0.0000	1
2026-01-16	0.0000	1
2026-01-18	0.1500	1
2026-01-19	0.0000	1
2026-01-20	0.0000	1
2026-01-21	-0.2000	1
2026-01-22	0.0000	1
2026-01-23	0.2500	2
2026-01-25	0.1250	2
2026-01-26	0.0000	1
2026-01-27	0.2500	1
2026-01-28	0.0000	1
2026-01-29	0.0000	1
2026-01-30	0.0000	1
2026-01-31	0.0000	1
2026-02-01	0.0000	1
2026-02-02	0.0000	1
2026-02-03	0.0000	1
2026-02-04	-0.2000	2
2026-02-05	0.0000	1
2026-02-06	0.0000	1
2026-02-08	0.0000	1
2026-02-09	0.0000	1
2026-02-10	0.5000	2
2026-02-11	0.0000	1
2026-02-12	0.0000	1
2026-02-13	-0.1000	1
2026-02-14	-0.1560	1
2026-02-15	0.0000	1
2026-02-16	0.0000	1
2026-02-17	0.0000	1
2026-02-18	0.0000	1
2026-02-19	0.0000	1
2026-02-20	0.0000	1
2026-02-21	0.0000	1
2026-02-22	0.0000	1
2026-02-23	0.0000	1
2026-02-24	0.0000	2
2026-02-25	0.0000	2
2026-02-26	0.0000	1
2026-02-27	0.0000	1
2026-02-28	0.0088	5
2026-03-01	0.0336	8
2026-03-02	0.0114	15
2026-03-03	0.1250	2
2026-03-04	0.0906	10
2026-03-05	0.0394	5
2026-03-06	0.1404	8
2026-03-07	0.0282	4
2026-03-08	0.0753	4
2026-03-09	0.0668	4
2026-03-10	0.0207	7
2026-03-11	-0.0002	5
2026-03-12	-0.0038	11
2026-03-13	0.1900	3
2026-03-14	0.1042	4
2026-03-15	0.0500	2
2026-03-16	0.0369	12
2026-03-17	-0.1250	1
2026-03-18	0.0088	5
2026-03-19	0.1227	10
2026-03-20	0.0104	5
2026-03-21	0.1000	1
2026-03-22	0.0103	3
2026-03-23	0.0234	7
2026-03-24	-0.1560	1
2026-03-25	0.0205	10
2026-03-26	0.0236	5
2026-03-27	-0.0620	4
2026-03-28	-0.1540	1
2026-03-29	0.0000	1
2026-03-30	-0.1560	1
2026-03-31	0.1270	4
2026-04-01	-0.0284	9
2026-04-02	0.0000	1
2026-04-03	-0.0480	1
2026-04-04	0.1000	1
2026-04-05	0.0360	2
2026-04-06	0.0559	14
2026-04-07	0.1064	7
2026-04-08	0.0010	5
2026-04-09	0.0671	12
2026-04-10	-0.1560	1
2026-04-11	0.1585	2
2026-04-12	0.0665	2
2026-04-13	0.1683	3
2026-04-14	0.1066	10
2026-04-15	0.0399	7
2026-04-16	0.1080	8
2026-04-17	0.0276	9
2026-04-18	0.0918	4
2026-04-19	0.0040	3
2026-04-20	0.1255	6
2026-04-21	0.0982	9
2026-04-22	0.0732	5
2026-04-23	0.0609	8
2026-04-24	0.0597	3
2026-04-25	0.0170	1
2026-04-27	0.0402	6
2026-04-28	0.1212	5
2026-04-29	0.0499	10
2026-04-30	0.0957	7
2026-05-01	0.0830	4
2026-05-02	0.0500	3
2026-05-03	0.1352	4
2026-05-04	0.1194	13
2026-05-05	0.0487	9
