Date	Sentiment_Daily	News_Volume
2025-05-06	0.0000	1
2025-05-14	0.0680	1
2025-06-02	0.0000	1
2025-07-10	0.0357	3
2025-07-15	-0.8000	1
2025-07-17	-0.1000	1
2025-07-18	0.1250	2
2025-07-19	0.0000	1
2025-07-21	0.2860	1
2025-07-23	0.0000	1
2025-07-26	0.0000	1
2025-07-28	0.0000	1
2025-07-29	0.3000	1
2025-08-01	0.0000	1
2025-08-06	0.0000	1
2025-08-09	0.0000	1
2025-08-10	0.5000	1
2025-08-13	0.2165	2
2025-08-14	0.0500	1
2025-08-18	0.1000	1
2025-08-21	0.0000	1
2025-08-22	0.1300	1
2025-08-24	-0.2000	1
2025-08-25	-0.1330	1
2025-08-26	0.0000	1
2025-08-27	0.0000	1
2025-08-31	0.1550	1
2025-09-01	0.0000	1
2025-09-02	-0.2500	1
2025-09-04	0.0000	2
2025-09-08	0.0000	2
2025-09-10	-0.1790	1
2025-09-11	0.0000	1
2025-09-14	-0.1500	1
2025-09-15	0.0000	1
2025-09-17	0.0000	1
2025-09-18	0.0000	1
2025-09-23	0.1360	1
2025-09-24	0.0000	1
2025-09-25	0.0533	3
2025-09-26	0.2500	1
2025-09-27	-1.0000	1
2025-09-28	-0.1330	1
2025-09-29	-0.2500	1
2025-10-07	0.0000	1
2025-10-08	0.0000	2
2025-10-09	0.1250	2
2025-10-10	0.0000	1
2025-10-12	0.0000	1
2025-10-13	0.0000	1
2025-10-14	-0.1670	1
2025-10-16	-0.0750	1
2025-10-20	0.0000	1
2025-10-21	0.2250	1
2025-10-26	0.4000	1
2025-10-29	-0.2000	1
2025-10-30	0.0000	1
2025-11-03	0.0000	3
2025-11-05	0.0000	1
2025-11-07	0.0000	1
2025-11-10	0.0500	1
2025-11-11	-0.1000	2
2025-11-12	0.0000	1
2025-11-13	0.0000	1
2025-11-17	-0.2000	1
2025-11-19	0.0500	2
2025-11-21	0.0000	1
2025-11-25	0.0000	1
2025-11-27	0.0000	1
2025-11-28	0.0000	1
2025-11-30	0.0000	1
2025-12-03	0.0000	1
2025-12-04	0.0000	2
2025-12-05	-0.1000	1
2025-12-08	0.0750	1
2025-12-09	-0.1000	1
2025-12-17	0.0000	2
2025-12-18	0.0750	2
2025-12-22	0.0000	1
2025-12-26	0.0000	1
2025-12-29	0.1000	1
2025-12-31	0.1360	1
2026-01-02	0.0000	1
2026-01-05	0.0000	1
2026-01-09	0.0500	1
2026-01-12	0.1360	1
2026-01-13	0.0000	1
2026-01-15	0.0000	1
2026-01-19	0.0000	1
2026-01-22	0.0000	1
2026-01-29	0.0000	1
2026-02-05	0.0000	1
2026-02-06	0.0000	1
2026-02-10	0.5000	2
2026-02-11	0.0000	1
2026-02-14	-0.1560	1
2026-02-17	0.0000	1
2026-02-18	0.0000	1
2026-02-19	0.0000	1
2026-02-21	0.0000	1
2026-02-22	0.0000	1
2026-02-24	0.0000	2
2026-02-25	0.0000	2
2026-02-26	0.0000	1
2026-02-27	0.0000	1
2026-02-28	0.0088	5
2026-03-01	0.0336	8
2026-03-02	0.0114	15
2026-03-03	0.1250	2
2026-03-04	0.0906	10
2026-03-05	0.0394	5
2026-03-06	0.1404	8
