Metric	Value
allTimeHigh	4953.733
allTimeLow	82.82989
averageDailyVolume10Day	15915632743
averageDailyVolume3Month	17246486712
averageVolume	17246486712
averageVolume10days	15915632743
blockNumber	15537411
blockReward	2.0
circulatingSupply	120684920
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png
coinMarketCapLink	https://coinmarketcap.com/currencies/ethereum
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	1768.859
dayLow	1761.7827
description	Ethereum (ETH) is a cryptocurrency . Ethereum has a current supply of 120,684,919.77062882. The last known price of Ethereum is 1,777.80463561 USD and is down -4.58 over the last 24 hours. It is currently trading on 12045 active market(s) with $30,977,264,898.56 traded over the last 24 hours. More information can be found at https://www.ethereum.org/.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	2217.3335
fiftyDayAverageChange	-446.8435
fiftyDayAverageChangePercent	-0.20152292
fiftyTwoWeekChangePercent	-25.019943
fiftyTwoWeekHigh	4953.733
fiftyTwoWeekHighChange	-3183.243
fiftyTwoWeekHighChangePercent	-0.64259475
fiftyTwoWeekLow	1748.6277
fiftyTwoWeekLowChange	21.862305
fiftyTwoWeekLowChangePercent	0.01250255
fiftyTwoWeekRange	1748.6277 - 4953.733
firstTradeDateMilliseconds	1510185600000
fromCurrency	ETH
fullExchangeName	CCC
fullyDilutedValue	213671442832
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	Coinbase
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png
longName	Ethereum USD
market	ccc_market
marketCap	213123940352
marketState	REGULAR
maxAge	86400
maxSupply	0
messageBoardId	finmb_ETH_CCC
name	Ethereum
netHashesPerSecond	587053830136465
open	1768.859
previousClose	1768.859
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	-20.630005
regularMarketChangePercent	-1.1517936
regularMarketDayHigh	1768.859
regularMarketDayLow	1761.7827
regularMarketDayRange	1761.7827 - 1768.859
regularMarketOpen	1768.859
regularMarketPreviousClose	1768.859
regularMarketPrice	1770.49
regularMarketTime	1780619389
regularMarketVolume	26247671808
shortName	Ethereum USD
sourceInterval	15
startDate	1438905600
symbol	ETH-USD
toCurrency	USD=X
totalSupply	120684920
tradeable	False
trailingPegRatio	None
triggerable	True
twitter	https://twitter.com/ethereum
twoHundredDayAverage	2478.2595
twoHundredDayAverageChange	-707.76953
twoHundredDayAverageChangePercent	-0.28559136
typeDisp	Cryptocurrency
volume	26247671808
volume24Hr	26247671808
volume24HrMarketCapPercent	0.123156846
volumeAllCurrencies	26247671808
website	https://www.ethereum.org/
whitepaper	https://ethereum.org/en/whitepaper/
