Metric	Value
allTimeHigh	4953.733
allTimeLow	82.82989
averageDailyVolume10Day	14567553534
averageDailyVolume3Month	17351185575
averageVolume	17351185575
averageVolume10days	14567553534
blockNumber	15537411
blockReward	2.0
circulatingSupply	120685016
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png
coinMarketCapLink	https://coinmarketcap.com/currencies/ethereum
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	1811.974
dayLow	1810.9565
description	Ethereum (ETH) is a cryptocurrency . Ethereum has a current supply of 120,685,013.12844632. The last known price of Ethereum is 1,863.15447312 USD and is down -5.66 over the last 24 hours. It is currently trading on 12029 active market(s) with $28,472,666,371.26 traded over the last 24 hours. More information can be found at https://www.ethereum.org/.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	2227.565
fiftyDayAverageChange	-414.59497
fiftyDayAverageChangePercent	-0.18612026
fiftyTwoWeekChangePercent	-28.786104
fiftyTwoWeekHigh	4953.733
fiftyTwoWeekHighChange	-3140.763
fiftyTwoWeekHighChangePercent	-0.63401943
fiftyTwoWeekLow	1748.6277
fiftyTwoWeekLowChange	64.342285
fiftyTwoWeekLowChangePercent	0.036795873
fiftyTwoWeekRange	1748.6277 - 4953.733
firstTradeDateMilliseconds	1510185600000
fromCurrency	ETH
fullExchangeName	CCC
fullyDilutedValue	218798309922
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	Coinbase
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png
longName	Ethereum USD
market	ccc_market
marketCap	218678116352
marketState	REGULAR
maxAge	86400
maxSupply	0
messageBoardId	finmb_ETH_CCC
name	Ethereum
netHashesPerSecond	587053830136465
open	1810.9565
previousClose	1810.9565
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	-51.599976
regularMarketChangePercent	-2.7673929
regularMarketDayHigh	1811.974
regularMarketDayLow	1810.9565
regularMarketDayRange	1810.9565 - 1811.974
regularMarketOpen	1810.9565
regularMarketPreviousClose	1810.9565
regularMarketPrice	1812.97
regularMarketTime	1780531709
regularMarketVolume	23854520320
shortName	Ethereum USD
sourceInterval	15
startDate	1438905600
symbol	ETH-USD
toCurrency	USD=X
totalSupply	120685016
tradeable	False
trailingPegRatio	None
triggerable	True
twitter	https://twitter.com/ethereum
twoHundredDayAverage	2485.034
twoHundredDayAverageChange	-672.06396
twoHundredDayAverageChangePercent	-0.27044457
typeDisp	Cryptocurrency
volume	23854520320
volume24Hr	23854520320
volume24HrMarketCapPercent	0.10908508
volumeAllCurrencies	23854520320
website	https://www.ethereum.org/
whitepaper	https://ethereum.org/en/whitepaper/
