Metric	Value
allTimeHigh	4953.733
allTimeLow	82.82989
averageDailyVolume10Day	18807536923
averageDailyVolume3Month	18741853243
averageVolume	18741853243
averageVolume10days	18807536923
blockNumber	15537411
blockReward	2.0
circulatingSupply	120686176
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png
coinMarketCapLink	https://coinmarketcap.com/currencies/ethereum
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	2298.673
dayLow	2241.1262
description	Ethereum (ETH) is a cryptocurrency . Ethereum has a current supply of 120,686,172.97636492. The last known price of Ethereum is 2,255.13365933 USD and is down -2.83 over the last 24 hours. It is currently trading on 11959 active market(s) with $15,589,933,604.99 traded over the last 24 hours. More information can be found at https://www.ethereum.org/.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	2245.0122
fiftyDayAverageChange	59.767822
fiftyDayAverageChangePercent	0.026622493
fiftyTwoWeekChangePercent	-11.358333
fiftyTwoWeekHigh	4953.733
fiftyTwoWeekHighChange	-2648.953
fiftyTwoWeekHighChangePercent	-0.5347387
fiftyTwoWeekLow	1748.6277
fiftyTwoWeekLowChange	556.15234
fiftyTwoWeekLowChangePercent	0.31805074
fiftyTwoWeekRange	1748.6277 - 4953.733
firstTradeDateMilliseconds	1510185600000
fromCurrency	ETH
fullExchangeName	CCC
fullyDilutedValue	278157504338
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	Coinbase
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png
longName	Ethereum USD
market	ccc_market
marketCap	277330722816
marketState	REGULAR
maxAge	86400
maxSupply	0
messageBoardId	finmb_ETH_CCC
name	Ethereum
netHashesPerSecond	587053830136465
open	2257.7126
previousClose	2257.7126
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	55.20996
regularMarketChangePercent	2.454245
regularMarketDayHigh	2298.223
regularMarketDayLow	2241.1262
regularMarketDayRange	2241.1262 - 2298.223
regularMarketOpen	2257.7126
regularMarketPreviousClose	2257.7126
regularMarketPrice	2304.78
regularMarketTime	1778774872
regularMarketVolume	15015670784
shortName	Ethereum USD
sourceInterval	15
startDate	1438905600
symbol	ETH-USD
toCurrency	USD=X
totalSupply	120686176
tradeable	False
trailingPegRatio	None
triggerable	True
twitter	https://twitter.com/ethereum
twoHundredDayAverage	2638.477
twoHundredDayAverageChange	-333.69702
twoHundredDayAverageChangePercent	-0.12647335
typeDisp	Cryptocurrency
volume	14979033088
volume24Hr	15015670784
volume24HrMarketCapPercent	0.053994443
volumeAllCurrencies	15015670784
website	https://www.ethereum.org/
whitepaper	https://ethereum.org/en/whitepaper/
