Metric	Value
allTimeHigh	4953.733
allTimeLow	82.82989
averageDailyVolume10Day	16713070329
averageDailyVolume3Month	23643475860
averageVolume	23643475860
averageVolume10days	16713070329
blockNumber	15537411
blockReward	2.0
circulatingSupply	120691112
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png
coinMarketCapLink	https://coinmarketcap.com/currencies/ethereum
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	2194.8865
dayLow	2184.1238
description	Ethereum (ETH) is a cryptocurrency . Ethereum has a current supply of 120,691,115.86624774. The last known price of Ethereum is 2,167.86861728 USD and is down -3.38 over the last 24 hours. It is currently trading on 11729 active market(s) with $16,262,799,382.56 traded over the last 24 hours. More information can be found at https://www.ethereum.org/.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	2058.447
fiftyDayAverageChange	134.21924
fiftyDayAverageChangePercent	0.06520413
fiftyTwoWeekChangePercent	43.86263
fiftyTwoWeekHigh	4953.733
fiftyTwoWeekHighChange	-2761.0667
fiftyTwoWeekHighChangePercent	-0.5573709
fiftyTwoWeekLow	1474.9142
fiftyTwoWeekLowChange	717.7521
fiftyTwoWeekLowChangePercent	0.4866399
fiftyTwoWeekRange	1474.9142 - 4953.733
firstTradeDateMilliseconds	1510185600000
fromCurrency	ETH
fullExchangeName	CCC
fullyDilutedValue	264635329136
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	CoinMarketCap
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png
longName	Ethereum USD
market	ccc_market
marketCap	264635318272
marketState	REGULAR
maxAge	86400
maxSupply	0
messageBoardId	finmb_ETH_CCC
name	Ethereum
netHashesPerSecond	587053830136465
open	2189.9944
previousClose	2189.9944
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	23.19336
regularMarketChangePercent	1.0690783
regularMarketDayHigh	2194.8865
regularMarketDayLow	2184.1238
regularMarketDayRange	2184.1238 - 2194.8865
regularMarketOpen	2189.9944
regularMarketPreviousClose	2189.9944
regularMarketPrice	2192.6663
regularMarketTime	1775784000
regularMarketVolume	17188495360
shortName	Ethereum USD
sourceInterval	15
startDate	1438905600
symbol	ETH-USD
toCurrency	USD=X
totalSupply	120691112
tradeable	False
trailingPegRatio	None
triggerable	True
twitter	https://twitter.com/ethereum
twoHundredDayAverage	2958.2693
twoHundredDayAverageChange	-765.603
twoHundredDayAverageChangePercent	-0.25880098
typeDisp	Cryptocurrency
volume	17188495360
volume24Hr	17188495360
volume24HrMarketCapPercent	0.06495163
volumeAllCurrencies	17188495360
website	https://www.ethereum.org/
whitepaper	https://ethereum.org/en/whitepaper/
