Metric	Value
allTimeHigh	4953.733
allTimeLow	82.82989
averageDailyVolume10Day	10714987337
averageDailyVolume3Month	13634585195
averageVolume	13634585195
averageVolume10days	10714987337
blockNumber	15537411
blockReward	2.0
circulatingSupply	120682752
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png
coinMarketCapLink	https://coinmarketcap.com/currencies/ethereum
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	1876.9178
dayLow	1873.2063
description	Ethereum (ETH) is a cryptocurrency . Ethereum has a current supply of 120,682,749.8258022. The last known price of Ethereum is 1,901.7509706 USD and is down -1.88 over the last 24 hours. It is currently trading on 12227 active market(s) with $10,243,486,717.81 traded over the last 24 hours. More information can be found at https://www.ethereum.org/.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	1732.6282
fiftyDayAverageChange	140.89185
fiftyDayAverageChangePercent	0.081316836
fiftyTwoWeekChangePercent	-47.85634
fiftyTwoWeekHigh	4953.733
fiftyTwoWeekHighChange	-3080.213
fiftyTwoWeekHighChangePercent	-0.6217963
fiftyTwoWeekLow	1506.5057
fiftyTwoWeekLowChange	367.01428
fiftyTwoWeekLowChangePercent	0.24361958
fiftyTwoWeekRange	1506.5057 - 4953.733
firstTradeDateMilliseconds	1510185600000
fromCurrency	ETH
fullExchangeName	CCC
fullyDilutedValue	226101551884
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	Coinbase
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png
longName	Ethereum USD
market	ccc_market
marketCap	226126970880
marketState	REGULAR
maxAge	86400
maxSupply	0
messageBoardId	finmb_ETH_CCC
name	Ethereum
netHashesPerSecond	587053830136465
open	1876.9178
previousClose	1876.9178
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	-57.76001
regularMarketChangePercent	-2.9907632
regularMarketDayHigh	1876.9178
regularMarketDayLow	1873.2063
regularMarketDayRange	1873.2063 - 1876.9178
regularMarketOpen	1876.9178
regularMarketPreviousClose	1876.9178
regularMarketPrice	1873.52
regularMarketTime	1784852465
regularMarketVolume	9827311616
shortName	Ethereum USD
sourceInterval	15
startDate	1438905600
symbol	ETH-USD
toCurrency	USD=X
totalSupply	120682752
tradeable	False
trailingPegRatio	None
triggerable	True
twitter	https://twitter.com/ethereum
twoHundredDayAverage	2166.217
twoHundredDayAverageChange	-292.69702
twoHundredDayAverageChangePercent	-0.13511898
typeDisp	Cryptocurrency
volume	9827311616
volume24Hr	9827311616
volume24HrMarketCapPercent	0.043459263
volumeAllCurrencies	9827311616
website	https://www.ethereum.org/
whitepaper	https://ethereum.org/en/whitepaper/
