Metric	Value
allTimeHigh	4953.733
allTimeLow	82.82989
averageDailyVolume10Day	20758414688
averageDailyVolume3Month	17272886588
averageVolume	17272886588
averageVolume10days	20758414688
blockNumber	15537411
blockReward	2.0
circulatingSupply	120684280
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png
coinMarketCapLink	https://coinmarketcap.com/currencies/ethereum
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	1688.6018
dayLow	1652.523
description	Ethereum (ETH) is a cryptocurrency . Ethereum has a current supply of 120,684,283.3954924. The last known price of Ethereum is 1,655.82794578 USD and is up 0.14 over the last 24 hours. It is currently trading on 12074 active market(s) with $10,632,696,948.63 traded over the last 24 hours. More information can be found at https://www.ethereum.org/.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	2106.5623
fiftyDayAverageChange	-444.6422
fiftyDayAverageChangePercent	-0.2110748
fiftyTwoWeekChangePercent	-35.170006
fiftyTwoWeekHigh	4953.733
fiftyTwoWeekHighChange	-3291.813
fiftyTwoWeekHighChangePercent	-0.6645116
fiftyTwoWeekLow	1506.5057
fiftyTwoWeekLowChange	155.4143
fiftyTwoWeekLowChangePercent	0.10316211
fiftyTwoWeekRange	1506.5057 - 4953.733
firstTradeDateMilliseconds	1510185600000
fromCurrency	ETH
fullExchangeName	CCC
fullyDilutedValue	200567623921
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	Coinbase
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png
longName	Ethereum USD
market	ccc_market
marketCap	200466546688
marketState	REGULAR
maxAge	86400
maxSupply	0
messageBoardId	finmb_ETH_CCC
name	Ethereum
netHashesPerSecond	587053830136465
open	1671.7079
previousClose	1671.7079
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	-9.919922
regularMarketChangePercent	-0.59335357
regularMarketDayHigh	1688.6018
regularMarketDayLow	1652.523
regularMarketDayRange	1652.523 - 1688.6018
regularMarketOpen	1671.7079
regularMarketPreviousClose	1671.7079
regularMarketPrice	1661.92
regularMarketTime	1781307553
regularMarketVolume	9575463936
shortName	Ethereum USD
sourceInterval	15
startDate	1438905600
symbol	ETH-USD
toCurrency	USD=X
totalSupply	120684280
tradeable	False
trailingPegRatio	None
triggerable	True
twitter	https://twitter.com/ethereum
twoHundredDayAverage	2427.2378
twoHundredDayAverageChange	-765.31775
twoHundredDayAverageChangePercent	-0.31530398
typeDisp	Cryptocurrency
volume	9575463936
volume24Hr	9575463936
volume24HrMarketCapPercent	0.047765896
volumeAllCurrencies	9575463936
website	https://www.ethereum.org/
whitepaper	https://ethereum.org/en/whitepaper/
