Metric	Value
allTimeHigh	4953.733
allTimeLow	82.82989
averageDailyVolume10Day	20211094574
averageDailyVolume3Month	23063349514
averageVolume	23063349514
averageVolume10days	20211094574
blockNumber	15537411
blockReward	2.0
circulatingSupply	120689320
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png
coinMarketCapLink	https://coinmarketcap.com/currencies/ethereum
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	2378.5835
dayLow	2295.0964
description	Ethereum (ETH) is a cryptocurrency . Ethereum has a current supply of 120,689,322.85581536. The last known price of Ethereum is 2,321.49349723 USD and is down -3.80 over the last 24 hours. It is currently trading on 11827 active market(s) with $20,665,728,545.66 traded over the last 24 hours. More information can be found at https://www.ethereum.org/.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	2157.103
fiftyDayAverageChange	171.04688
fiftyDayAverageChangePercent	0.07929472
fiftyTwoWeekChangePercent	34.25504
fiftyTwoWeekHigh	4953.733
fiftyTwoWeekHighChange	-2625.583
fiftyTwoWeekHighChangePercent	-0.53002113
fiftyTwoWeekLow	1724.7407
fiftyTwoWeekLowChange	603.4092
fiftyTwoWeekLowChangePercent	0.349855
fiftyTwoWeekRange	1724.7407 - 4953.733
firstTradeDateMilliseconds	1510185600000
fromCurrency	ETH
fullExchangeName	CCC
fullyDilutedValue	280982828572
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	Coinbase
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png
longName	Ethereum USD
market	ccc_market
marketCap	280933564416
marketState	REGULAR
maxAge	86400
maxSupply	0
messageBoardId	finmb_ETH_CCC
name	Ethereum
netHashesPerSecond	587053830136465
open	2375.1155
previousClose	2375.1155
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	-47.150146
regularMarketChangePercent	-1.9850185
regularMarketDayHigh	2378.5835
regularMarketDayLow	2295.0964
regularMarketDayRange	2295.0964 - 2378.5835
regularMarketOpen	2375.1155
regularMarketPreviousClose	2375.1155
regularMarketPrice	2328.15
regularMarketTime	1776987422
regularMarketVolume	19982182400
shortName	Ethereum USD
sourceInterval	15
startDate	1438905600
symbol	ETH-USD
toCurrency	USD=X
totalSupply	120689320
tradeable	False
trailingPegRatio	None
triggerable	True
twitter	https://twitter.com/ethereum
twoHundredDayAverage	2823.9014
twoHundredDayAverageChange	-495.75146
twoHundredDayAverageChangePercent	-0.17555551
typeDisp	Cryptocurrency
volume	19982182400
volume24Hr	19982182400
volume24HrMarketCapPercent	0.07112779
volumeAllCurrencies	19982182400
website	https://www.ethereum.org/
whitepaper	https://ethereum.org/en/whitepaper/
