Metric	Value
allTimeHigh	4953.733
allTimeLow	82.82989
averageDailyVolume10Day	21738767910
averageDailyVolume3Month	23870080611
averageVolume	23870080611
averageVolume10days	21738767910
blockNumber	15537411
blockReward	2.0
circulatingSupply	120691744
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png
coinMarketCapLink	https://coinmarketcap.com/currencies/ethereum
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	2119.4885
dayLow	2059.6711
description	Ethereum (ETH) is a cryptocurrency . Ethereum has a current supply of 120,691,743.12389753. The last known price of Ethereum is 2,077.76989839 USD and is down -3.61 over the last 24 hours. It is currently trading on 11660 active market(s) with $14,580,117,793.67 traded over the last 24 hours. More information can be found at https://www.ethereum.org/.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	2057.4011
fiftyDayAverageChange	22.696777
fiftyDayAverageChangePercent	0.011031771
fiftyTwoWeekChangePercent	3.560102
fiftyTwoWeekHigh	4953.733
fiftyTwoWeekHighChange	-2873.635
fiftyTwoWeekHighChangePercent	-0.5800949
fiftyTwoWeekLow	1386.7993
fiftyTwoWeekLowChange	693.2986
fiftyTwoWeekLowChangePercent	0.4999271
fiftyTwoWeekRange	1386.7993 - 4953.733
firstTradeDateMilliseconds	1510185600000
fromCurrency	ETH
fullExchangeName	CCC
fullyDilutedValue	251050643289
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	CoinMarketCap
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png
longName	Ethereum USD
market	ccc_market
marketCap	251050639360
marketState	REGULAR
maxAge	86400
maxSupply	0
messageBoardId	finmb_ETH_CCC
name	Ethereum
netHashesPerSecond	587053830136465
open	2084.6892
previousClose	2084.6892
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	-68.64502
regularMarketChangePercent	-3.1946518
regularMarketDayHigh	2119.4885
regularMarketDayLow	2059.6711
regularMarketDayRange	2059.6711 - 2119.4885
regularMarketOpen	2084.6892
regularMarketPreviousClose	2084.6892
regularMarketPrice	2080.098
regularMarketTime	1774203240
regularMarketVolume	14641219584
shortName	Ethereum USD
sourceInterval	15
startDate	1438905600
symbol	ETH-USD
toCurrency	USD=X
totalSupply	120691744
tradeable	False
trailingPegRatio	None
triggerable	True
twitter	https://twitter.com/ethereum
twoHundredDayAverage	3171.1492
twoHundredDayAverageChange	-1091.0513
twoHundredDayAverageChangePercent	-0.34405547
typeDisp	Cryptocurrency
volume	14641219584
volume24Hr	14641219584
volume24HrMarketCapPercent	0.058319785
volumeAllCurrencies	14641219584
website	https://www.ethereum.org/
whitepaper	https://ethereum.org/en/whitepaper/
