Metric	Value
allTimeHigh	4953.733
allTimeLow	82.82989
averageDailyVolume10Day	17741532684
averageDailyVolume3Month	12185124163
averageVolume	12185124163
averageVolume10days	17741532684
blockNumber	15537411
blockReward	2.0
circulatingSupply	120681304
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png
coinMarketCapLink	https://coinmarketcap.com/currencies/ethereum
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	1907.2332
dayLow	1858.5846
description	Ethereum (ETH) is a cryptocurrency . Ethereum has a current supply of 120,681,302.5213096. The last known price of Ethereum is 2,473.55065611 USD and is down -2.04 over the last 24 hours. It is currently trading on 12718 active market(s) with $20,070,436,126.16 traded over the last 24 hours. More information can be found at https://www.ethereum.org/.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	1934.536
fiftyDayAverageChange	515.744
fiftyDayAverageChangePercent	0.2665983
fiftyTwoWeekChangePercent	-46.05215
fiftyTwoWeekHigh	4763.3613
fiftyTwoWeekHighChange	-2313.0813
fiftyTwoWeekHighChangePercent	-0.48559853
fiftyTwoWeekLow	1506.5057
fiftyTwoWeekLowChange	943.7743
fiftyTwoWeekLowChangePercent	0.6264658
fiftyTwoWeekRange	1506.5057 - 4763.3613
firstTradeDateMilliseconds	1510185600000
fromCurrency	ETH
fullExchangeName	CCC
fulldayPrice	2450.28
fullyDilutedValue	223050614448
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	Coinbase
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png
longName	Ethereum USD
market	ccc_market
marketCap	295507132416
marketState	REGULAR
maxAge	86400
maxSupply	0
messageBoardId	finmb_ETH_CCC
name	Ethereum
netHashesPerSecond	587053830136465
open	1876.9178
previousClose	1876.9178
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	-23.79004
regularMarketChangePercent	-0.96157503
regularMarketDayHigh	2529.9395
regularMarketDayLow	2419.2512
regularMarketDayRange	2419.2512 - 2529.9395
regularMarketOpen	2482.3728
regularMarketPreviousClose	2482.3728
regularMarketPrice	2450.28
regularMarketTime	1787697374
regularMarketVolume	17425139712
shortName	Ethereum USD
sourceInterval	15
startDate	1438905600
symbol	ETH-USD
toCurrency	USD=X
totalSupply	120681304
tradeable	False
trailingPegRatio	None
triggerable	True
twitter	https://twitter.com/ethereum
twoHundredDayAverage	2010.2998
twoHundredDayAverageChange	439.98022
twoHundredDayAverageChangePercent	0.218863
typeDisp	Cryptocurrency
volume	9690667008
volume24Hr	17425139712
volume24HrMarketCapPercent	0.043204233
volumeAllCurrencies	17425139712
website	https://www.ethereum.org/
whitepaper	https://ethereum.org/en/whitepaper/
