Metric	Value
allTimeHigh	4953.733
allTimeLow	82.82989
averageDailyVolume10Day	16082824004
averageDailyVolume3Month	19069519139
averageVolume	19069519139
averageVolume10days	16082824004
blockNumber	15537411
blockReward	2.0
circulatingSupply	120687104
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png
coinMarketCapLink	https://coinmarketcap.com/currencies/ethereum
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	2350.7236
dayLow	2282.1543
description	Ethereum (ETH) is a cryptocurrency . Ethereum has a current supply of 120,687,104.06368364. The last known price of Ethereum is 2,308.18770545 USD and is down -2.64 over the last 24 hours. It is currently trading on 11926 active market(s) with $20,922,699,279.09 traded over the last 24 hours. More information can be found at https://www.ethereum.org/.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	2220.2073
fiftyDayAverageChange	72.09277
fiftyDayAverageChangePercent	0.03247119
fiftyTwoWeekChangePercent	6.539142
fiftyTwoWeekHigh	4953.733
fiftyTwoWeekHighChange	-2661.4329
fiftyTwoWeekHighChangePercent	-0.537258
fiftyTwoWeekLow	1748.6277
fiftyTwoWeekLowChange	543.67236
fiftyTwoWeekLowChangePercent	0.31091374
fiftyTwoWeekRange	1748.6277 - 4953.733
firstTradeDateMilliseconds	1510185600000
fromCurrency	ETH
fullExchangeName	CCC
fullyDilutedValue	276651054392
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	Coinbase
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png
longName	Ethereum USD
market	ccc_market
marketCap	276657471488
marketState	REGULAR
maxAge	86400
maxSupply	0
messageBoardId	finmb_ETH_CCC
name	Ethereum
netHashesPerSecond	587053830136465
open	2350.7236
previousClose	2350.7236
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	-62.329834
regularMarketChangePercent	-2.647118
regularMarketDayHigh	2350.7236
regularMarketDayLow	2282.1543
regularMarketDayRange	2282.1543 - 2350.7236
regularMarketOpen	2350.7236
regularMarketPreviousClose	2350.7236
regularMarketPrice	2292.3
regularMarketTime	1778189493
regularMarketVolume	23249119232
shortName	Ethereum USD
sourceInterval	15
startDate	1438905600
symbol	ETH-USD
toCurrency	USD=X
totalSupply	120687104
tradeable	False
trailingPegRatio	None
triggerable	True
twitter	https://twitter.com/ethereum
twoHundredDayAverage	2694.6216
twoHundredDayAverageChange	-402.32153
twoHundredDayAverageChangePercent	-0.14930539
typeDisp	Cryptocurrency
volume	23249119232
volume24Hr	23249119232
volume24HrMarketCapPercent	0.084035754
volumeAllCurrencies	23249119232
website	https://www.ethereum.org/
whitepaper	https://ethereum.org/en/whitepaper/
