Metric	Value
allTimeHigh	4953.733
allTimeLow	82.82989
averageDailyVolume10Day	21987553342
averageDailyVolume3Month	12276010425
averageVolume	12276010425
averageVolume10days	21987553342
blockNumber	15537411
blockReward	2.0
circulatingSupply	120681144
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png
coinMarketCapLink	https://coinmarketcap.com/currencies/ethereum
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	1907.2332
dayLow	1858.5846
description	Ethereum (ETH) is a cryptocurrency . Ethereum has a current supply of 120,681,171.50402608. The last known price of Ethereum is 2,437.43814296 USD and is down -3.06 over the last 24 hours. It is currently trading on 12848 active market(s) with $11,196,587,168.35 traded over the last 24 hours. More information can be found at https://www.ethereum.org/.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	1991.5184
fiftyDayAverageChange	474.85168
fiftyDayAverageChangePercent	0.238437
fiftyTwoWeekChangePercent	-43.387352
fiftyTwoWeekHigh	4763.3613
fiftyTwoWeekHighChange	-2296.9912
fiftyTwoWeekHighChangePercent	-0.48222065
fiftyTwoWeekLow	1506.5057
fiftyTwoWeekLowChange	959.8644
fiftyTwoWeekLowChangePercent	0.6371462
fiftyTwoWeekRange	1506.5057 - 4763.3613
firstTradeDateMilliseconds	1510185600000
fromCurrency	ETH
fullExchangeName	CCC
fulldayChange	49.57007
fulldayChangePercent	2.0510619
fulldayPrice	2466.37
fullyDilutedValue	223050614448
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	Coinbase
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png
longName	Ethereum USD
market	ccc_market
marketCap	297714089984
marketState	REGULAR
maxAge	86400
maxSupply	0
messageBoardId	finmb_ETH_CCC
name	Ethereum
netHashesPerSecond	587053830136465
open	1876.9178
previousClose	1876.9178
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	49.57007
regularMarketChangePercent	2.0510619
regularMarketDayHigh	2487.5737
regularMarketDayLow	2403.1814
regularMarketDayRange	2403.1814 - 2487.5737
regularMarketOpen	2417.978
regularMarketPreviousClose	2417.978
regularMarketPrice	2466.37
regularMarketTime	1788220507
regularMarketVolume	13944908800
shortName	Ethereum USD
sourceInterval	15
startDate	1438905600
symbol	ETH-USD
toCurrency	USD=X
totalSupply	120681144
tradeable	False
trailingPegRatio	None
triggerable	True
twitter	https://twitter.com/ethereum
twoHundredDayAverage	2018.0803
twoHundredDayAverageChange	448.2898
twoHundredDayAverageChangePercent	0.22213675
typeDisp	Cryptocurrency
volume	9690667008
volume24Hr	13944908800
volume24HrMarketCapPercent	0.043204233
volumeAllCurrencies	13944908800
website	https://www.ethereum.org/
whitepaper	https://ethereum.org/en/whitepaper/
