Metric	Value
allTimeHigh	4953.733
allTimeLow	82.82989
averageDailyVolume10Day	16650867966
averageDailyVolume3Month	23909433041
averageVolume	23909433041
averageVolume10days	16650867966
blockNumber	15537411
blockReward	2.0
circulatingSupply	120691072
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png
coinMarketCapLink	https://coinmarketcap.com/currencies/ethereum
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	2250.5176
dayLow	2236.7007
description	Ethereum (ETH) is a cryptocurrency . Ethereum has a current supply of 120,691,091.65442426. The last known price of Ethereum is 2,223.16810518 USD and is up 2.55 over the last 24 hours. It is currently trading on 11732 active market(s) with $18,958,348,779.89 traded over the last 24 hours. More information can be found at https://www.ethereum.org/.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	2063.1504
fiftyDayAverageChange	185.6394
fiftyDayAverageChangePercent	0.08997861
fiftyTwoWeekChangePercent	33.19782
fiftyTwoWeekHigh	4953.733
fiftyTwoWeekHighChange	-2704.943
fiftyTwoWeekHighChangePercent	-0.54604137
fiftyTwoWeekLow	1540.0338
fiftyTwoWeekLowChange	708.756
fiftyTwoWeekLowChangePercent	0.46022105
fiftyTwoWeekRange	1540.0338 - 4953.733
firstTradeDateMilliseconds	1510185600000
fromCurrency	ETH
fullExchangeName	CCC
fullyDilutedValue	271408851052
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	CoinMarketCap
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png
longName	Ethereum USD
market	ccc_market
marketCap	271408840704
marketState	REGULAR
maxAge	86400
maxSupply	0
messageBoardId	finmb_ETH_CCC
name	Ethereum
netHashesPerSecond	587053830136465
open	2245.396
previousClose	2245.396
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	63.167236
regularMarketChangePercent	2.8901203
regularMarketDayHigh	2250.5176
regularMarketDayLow	2236.7007
regularMarketDayRange	2236.7007 - 2250.5176
regularMarketOpen	2245.396
regularMarketPreviousClose	2245.396
regularMarketPrice	2248.7898
regularMarketTime	1775878020
regularMarketVolume	16073823232
shortName	Ethereum USD
sourceInterval	15
startDate	1438905600
symbol	ETH-USD
toCurrency	USD=X
totalSupply	120691072
tradeable	False
trailingPegRatio	None
triggerable	True
twitter	https://twitter.com/ethereum
twoHundredDayAverage	2946.9583
twoHundredDayAverageChange	-698.16846
twoHundredDayAverageChangePercent	-0.23691155
typeDisp	Cryptocurrency
volume	16073823232
volume24Hr	16073823232
volume24HrMarketCapPercent	0.059223656
volumeAllCurrencies	16073823232
website	https://www.ethereum.org/
whitepaper	https://ethereum.org/en/whitepaper/
