Metric	Value
allTimeHigh	4953.733
allTimeLow	82.82989
averageDailyVolume10Day	8623788317
averageDailyVolume3Month	12971875285
averageVolume	12971875285
averageVolume10days	8623788317
blockNumber	15537411
blockReward	2.0
circulatingSupply	120682176
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png
coinMarketCapLink	https://coinmarketcap.com/currencies/ethereum
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	1921.8596
dayLow	1857.2588
description	Ethereum (ETH) is a cryptocurrency . Ethereum has a current supply of 120,682,209.88956693. The last known price of Ethereum is 1,854.49225904 USD and is up 0.51 over the last 24 hours. It is currently trading on 12306 active market(s) with $7,644,574,163.93 traded over the last 24 hours. More information can be found at https://www.ethereum.org/.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	1780.7021
fiftyDayAverageChange	126.83789
fiftyDayAverageChangePercent	0.071229145
fiftyTwoWeekChangePercent	-48.898952
fiftyTwoWeekHigh	4953.733
fiftyTwoWeekHighChange	-3046.1929
fiftyTwoWeekHighChangePercent	-0.6149288
fiftyTwoWeekLow	1506.5057
fiftyTwoWeekLowChange	401.0343
fiftyTwoWeekLowChangePercent	0.26620165
fiftyTwoWeekRange	1506.5057 - 4953.733
firstTradeDateMilliseconds	1510185600000
fromCurrency	ETH
fullExchangeName	CCC
fullyDilutedValue	230206082721
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	Coinbase
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png
longName	Ethereum USD
market	ccc_market
marketCap	230165184512
marketState	REGULAR
maxAge	86400
maxSupply	0
messageBoardId	finmb_ETH_CCC
name	Ethereum
netHashesPerSecond	587053830136465
open	1868.3561
previousClose	1868.3561
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	39.160034
regularMarketChangePercent	2.095935
regularMarketDayHigh	1921.8596
regularMarketDayLow	1857.2588
regularMarketDayRange	1857.2588 - 1921.8596
regularMarketOpen	1868.3561
regularMarketPreviousClose	1868.3561
regularMarketPrice	1907.54
regularMarketTime	1785971933
regularMarketVolume	9845302272
shortName	Ethereum USD
sourceInterval	15
startDate	1438905600
symbol	ETH-USD
toCurrency	USD=X
totalSupply	120682176
tradeable	False
trailingPegRatio	None
triggerable	True
twitter	https://twitter.com/ethereum
twoHundredDayAverage	2095.213
twoHundredDayAverageChange	-187.67285
twoHundredDayAverageChangePercent	-0.08957221
typeDisp	Cryptocurrency
volume	9845302272
volume24Hr	9845302272
volume24HrMarketCapPercent	0.04277494
volumeAllCurrencies	9845302272
website	https://www.ethereum.org/
whitepaper	https://ethereum.org/en/whitepaper/
