Metric	Value
allTimeHigh	4953.733
allTimeLow	82.82989
averageDailyVolume10Day	21953748961
averageDailyVolume3Month	24025980435
averageVolume	24025980435
averageVolume10days	21953748961
blockNumber	15537411
blockReward	2.0
circulatingSupply	120692152
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png
coinMarketCapLink	https://coinmarketcap.com/currencies/ethereum
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	2198.0137
dayLow	1948.5133
description	Ethereum (ETH) is a cryptocurrency . Ethereum has a current supply of 120,692,150.4200828. The last known price of Ethereum is 2,063.64982883 USD and is up 6.07 over the last 24 hours. It is currently trading on 11608 active market(s) with $28,188,003,492.62 traded over the last 24 hours. More information can be found at https://www.ethereum.org/.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	2403.114
fiftyDayAverageChange	-220.27417
fiftyDayAverageChangePercent	-0.091661975
fiftyTwoWeekChangePercent	-11.561596
fiftyTwoWeekHigh	4953.733
fiftyTwoWeekHighChange	-2770.893
fiftyTwoWeekHighChangePercent	-0.55935454
fiftyTwoWeekLow	1386.7993
fiftyTwoWeekLowChange	796.0405
fiftyTwoWeekLowChangePercent	0.57401276
fiftyTwoWeekRange	1386.7993 - 4953.733
firstTradeDateMilliseconds	1510185600000
fromCurrency	ETH
fullExchangeName	CCC
fullyDilutedValue	263451638214
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	CoinMarketCap
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png
longName	Ethereum USD
market	ccc_market
marketCap	263451623424
marketState	REGULAR
maxAge	86400
maxSupply	0
messageBoardId	finmb_ETH_CCC
name	Ethereum
netHashesPerSecond	587053830136465
open	1982.8788
previousClose	1982.8788
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	190.6112
regularMarketChangePercent	9.567735
regularMarketDayHigh	2198.0137
regularMarketDayLow	1948.5133
regularMarketDayRange	1948.5133 - 2198.0137
regularMarketOpen	1982.8788
regularMarketPreviousClose	1982.8788
regularMarketPrice	2182.8398
regularMarketTime	1772653980
regularMarketVolume	32752230400
shortName	Ethereum USD
sourceInterval	15
startDate	1438905600
symbol	ETH-USD
toCurrency	USD=X
totalSupply	120692152
tradeable	False
trailingPegRatio	None
triggerable	True
twitter	https://twitter.com/ethereum
twoHundredDayAverage	3381.8494
twoHundredDayAverageChange	-1199.0095
twoHundredDayAverageChangePercent	-0.35454255
typeDisp	Cryptocurrency
volume	32752230400
volume24Hr	32752230400
volume24HrMarketCapPercent	0.12431972
volumeAllCurrencies	32752230400
website	https://www.ethereum.org/
whitepaper	https://ethereum.org/en/whitepaper/
