Metric	Value
allTimeHigh	4953.733
allTimeLow	82.82989
averageDailyVolume10Day	20354240869
averageDailyVolume3Month	17525376199
averageVolume	17525376199
averageVolume10days	20354240869
blockNumber	15537411
blockReward	2.0
circulatingSupply	120684432
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png
coinMarketCapLink	https://coinmarketcap.com/currencies/ethereum
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	1692.8912
dayLow	1614.926
description	Ethereum (ETH) is a cryptocurrency . Ethereum has a current supply of 120,684,430.49731588. The last known price of Ethereum is 1,674.06009701 USD and is down -0.47 over the last 24 hours. It is currently trading on 12067 active market(s) with $14,862,059,418.83 traded over the last 24 hours. More information can be found at https://www.ethereum.org/.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	2148.3452
fiftyDayAverageChange	-510.4552
fiftyDayAverageChangePercent	-0.2376039
fiftyTwoWeekChangePercent	-39.92756
fiftyTwoWeekHigh	4953.733
fiftyTwoWeekHighChange	-3315.8428
fiftyTwoWeekHighChangePercent	-0.6693624
fiftyTwoWeekLow	1506.5057
fiftyTwoWeekLowChange	131.38428
fiftyTwoWeekLowChangePercent	0.087211266
fiftyTwoWeekRange	1506.5057 - 4953.733
firstTradeDateMilliseconds	1510185600000
fromCurrency	ETH
fullExchangeName	CCC
fullyDilutedValue	197667826096
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	Coinbase
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png
longName	Ethereum USD
market	ccc_market
marketCap	198022037504
marketState	REGULAR
maxAge	86400
maxSupply	0
messageBoardId	finmb_ETH_CCC
name	Ethereum
netHashesPerSecond	587053830136465
open	1689.8787
previousClose	1689.8787
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	-51.910034
regularMarketChangePercent	-3.071963
regularMarketDayHigh	1692.8912
regularMarketDayLow	1614.926
regularMarketDayRange	1614.926 - 1692.8912
regularMarketOpen	1689.8787
regularMarketPreviousClose	1689.8787
regularMarketPrice	1637.89
regularMarketTime	1781047399
regularMarketVolume	15206476800
shortName	Ethereum USD
sourceInterval	15
startDate	1438905600
symbol	ETH-USD
toCurrency	USD=X
totalSupply	120684432
tradeable	False
trailingPegRatio	None
triggerable	True
twitter	https://twitter.com/ethereum
twoHundredDayAverage	2444.2622
twoHundredDayAverageChange	-806.3722
twoHundredDayAverageChangePercent	-0.32990414
typeDisp	Cryptocurrency
volume	15206476800
volume24Hr	15206476800
volume24HrMarketCapPercent	0.07679184
volumeAllCurrencies	15206476800
website	https://www.ethereum.org/
whitepaper	https://ethereum.org/en/whitepaper/
