Metric	Value
allTimeHigh	4953.733
allTimeLow	82.82989
averageDailyVolume10Day	14152118907
averageDailyVolume3Month	23656395183
averageVolume	23656395183
averageVolume10days	14152118907
blockNumber	15537411
blockReward	2.0
circulatingSupply	120691216
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png
coinMarketCapLink	https://coinmarketcap.com/currencies/ethereum
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	2166.2432
dayLow	2106.2546
description	Ethereum (ETH) is a cryptocurrency . Ethereum has a current supply of 120,691,214.83174509. The last known price of Ethereum is 2,143.34772747 USD and is up 5.51 over the last 24 hours. It is currently trading on 11717 active market(s) with $16,490,523,861.90 traded over the last 24 hours. More information can be found at https://www.ethereum.org/.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	2046.7721
fiftyDayAverageChange	59.482544
fiftyDayAverageChangePercent	0.029061636
fiftyTwoWeekChangePercent	35.605705
fiftyTwoWeekHigh	4953.733
fiftyTwoWeekHighChange	-2847.4783
fiftyTwoWeekHighChangePercent	-0.5748147
fiftyTwoWeekLow	1386.7993
fiftyTwoWeekLowChange	719.4553
fiftyTwoWeekLowChangePercent	0.51878834
fiftyTwoWeekRange	1386.7993 - 4953.733
firstTradeDateMilliseconds	1510185600000
fromCurrency	ETH
fullExchangeName	CCC
fullyDilutedValue	254206433547
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	CoinMarketCap
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png
longName	Ethereum USD
market	ccc_market
marketCap	254206410752
marketState	REGULAR
maxAge	86400
maxSupply	0
messageBoardId	finmb_ETH_CCC
name	Ethereum
netHashesPerSecond	587053830136465
open	2108.7847
previousClose	2108.7847
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	21.518799
regularMarketChangePercent	1.0322152
regularMarketDayHigh	2166.2432
regularMarketDayLow	2106.2546
regularMarketDayRange	2106.2546 - 2166.2432
regularMarketOpen	2108.7847
regularMarketPreviousClose	2108.7847
regularMarketPrice	2106.2546
regularMarketTime	1775516400
regularMarketVolume	19172294656
shortName	Ethereum USD
sourceInterval	15
startDate	1438905600
symbol	ETH-USD
toCurrency	USD=X
totalSupply	120691216
tradeable	False
trailingPegRatio	None
triggerable	True
twitter	https://twitter.com/ethereum
twoHundredDayAverage	2993.2852
twoHundredDayAverageChange	-887.0305
twoHundredDayAverageChangePercent	-0.29634014
typeDisp	Cryptocurrency
volume	19172294656
volume24Hr	19172294656
volume24HrMarketCapPercent	0.075420186
volumeAllCurrencies	19172294656
website	https://www.ethereum.org/
whitepaper	https://ethereum.org/en/whitepaper/
