Metric	Value
allTimeHigh	4953.733
allTimeLow	82.82989
averageDailyVolume10Day	12836023600
averageDailyVolume3Month	16444909539
averageVolume	16444909539
averageVolume10days	12836023600
blockNumber	15537411
blockReward	2.0
circulatingSupply	120684032
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png
coinMarketCapLink	https://coinmarketcap.com/currencies/ethereum
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	1712.14
dayLow	1708.0585
description	Ethereum (ETH) is a cryptocurrency . Ethereum has a current supply of 120,684,032.32908983. The last known price of Ethereum is 1,739.19125049 USD and is down -1.58 over the last 24 hours. It is currently trading on 12091 active market(s) with $14,406,279,654.76 traded over the last 24 hours. More information can be found at https://www.ethereum.org/.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	2036.0613
fiftyDayAverageChange	-322.9513
fiftyDayAverageChangePercent	-0.15861571
fiftyTwoWeekChangePercent	-30.684954
fiftyTwoWeekHigh	4953.733
fiftyTwoWeekHighChange	-3240.623
fiftyTwoWeekHighChangePercent	-0.65417796
fiftyTwoWeekLow	1506.5057
fiftyTwoWeekLowChange	206.60425
fiftyTwoWeekLowChangePercent	0.13714136
fiftyTwoWeekRange	1506.5057 - 4953.733
firstTradeDateMilliseconds	1510185600000
fromCurrency	ETH
fullExchangeName	CCC
fullyDilutedValue	206745020292
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	Coinbase
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png
longName	Ethereum USD
market	ccc_market
marketCap	206627962880
marketState	REGULAR
maxAge	86400
maxSupply	0
messageBoardId	finmb_ETH_CCC
name	Ethereum
netHashesPerSecond	587053830136465
open	1709.1295
previousClose	1709.1295
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	-38.20996
regularMarketChangePercent	-2.1817808
regularMarketDayHigh	1712.14
regularMarketDayLow	1708.0585
regularMarketDayRange	1708.0585 - 1712.14
regularMarketOpen	1709.1295
regularMarketPreviousClose	1709.1295
regularMarketPrice	1713.11
regularMarketTime	1781829267
regularMarketVolume	12730501120
shortName	Ethereum USD
sourceInterval	15
startDate	1438905600
symbol	ETH-USD
toCurrency	USD=X
totalSupply	120684032
tradeable	False
trailingPegRatio	None
triggerable	True
twitter	https://twitter.com/ethereum
twoHundredDayAverage	2389.369
twoHundredDayAverageChange	-676.2589
twoHundredDayAverageChangePercent	-0.28302824
typeDisp	Cryptocurrency
volume	12730501120
volume24Hr	12730501120
volume24HrMarketCapPercent	0.061610736
volumeAllCurrencies	12730501120
website	https://www.ethereum.org/
whitepaper	https://ethereum.org/en/whitepaper/
