Metric	Value
allTimeHigh	4953.733
allTimeLow	82.82989
averageDailyVolume10Day	9839291833
averageDailyVolume3Month	13261568488
averageVolume	13261568488
averageVolume10days	9839291833
blockNumber	15537411
blockReward	2.0
circulatingSupply	120682336
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png
coinMarketCapLink	https://coinmarketcap.com/currencies/ethereum
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	1865.2327
dayLow	1860.5466
description	Ethereum (ETH) is a cryptocurrency . Ethereum has a current supply of 120,682,333.68853992. The last known price of Ethereum is 1,858.2478878 USD and is down -3.11 over the last 24 hours. It is currently trading on 12289 active market(s) with $9,629,468,368.48 traded over the last 24 hours. More information can be found at https://www.ethereum.org/.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	1769.3289
fiftyDayAverageChange	95.3811
fiftyDayAverageChangePercent	0.05390807
fiftyTwoWeekChangePercent	-45.035213
fiftyTwoWeekHigh	4953.733
fiftyTwoWeekHighChange	-3089.023
fiftyTwoWeekHighChangePercent	-0.6235748
fiftyTwoWeekLow	1506.5057
fiftyTwoWeekLowChange	358.20422
fiftyTwoWeekLowChangePercent	0.23777156
fiftyTwoWeekRange	1506.5057 - 4953.733
firstTradeDateMilliseconds	1510185600000
fromCurrency	ETH
fullExchangeName	CCC
fullyDilutedValue	225037554048
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	Coinbase
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png
longName	Ethereum USD
market	ccc_market
marketCap	225057325056
marketState	REGULAR
maxAge	86400
maxSupply	0
messageBoardId	finmb_ETH_CCC
name	Ethereum
netHashesPerSecond	587053830136465
open	1860.5466
previousClose	1860.5466
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	-43.54004
regularMarketChangePercent	-2.281674
regularMarketDayHigh	1865.2327
regularMarketDayLow	1860.5466
regularMarketDayRange	1860.5466 - 1865.2327
regularMarketOpen	1860.5466
regularMarketPreviousClose	1860.5466
regularMarketPrice	1864.71
regularMarketTime	1785546707
regularMarketVolume	9908011008
shortName	Ethereum USD
sourceInterval	15
startDate	1438905600
symbol	ETH-USD
toCurrency	USD=X
totalSupply	120682336
tradeable	False
trailingPegRatio	None
triggerable	True
twitter	https://twitter.com/ethereum
twoHundredDayAverage	2116.1272
twoHundredDayAverageChange	-251.41724
twoHundredDayAverageChangePercent	-0.11881008
typeDisp	Cryptocurrency
volume	9908011008
volume24Hr	9908011008
volume24HrMarketCapPercent	0.04402439
volumeAllCurrencies	9908011008
website	https://www.ethereum.org/
whitepaper	https://ethereum.org/en/whitepaper/
