Metric	Value
allTimeHigh	4953.733
allTimeLow	82.82989
averageDailyVolume10Day	12538509294
averageDailyVolume3Month	20212049176
averageVolume	20212049176
averageVolume10days	12538509294
blockNumber	15537411
blockReward	2.0
circulatingSupply	120687384
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png
coinMarketCapLink	https://coinmarketcap.com/currencies/ethereum
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	2394.8643
dayLow	2310.7432
description	Ethereum (ETH) is a cryptocurrency . Ethereum has a current supply of 120,687,385.4620621. The last known price of Ethereum is 2,338.85412966 USD and is up 0.74 over the last 24 hours. It is currently trading on 11904 active market(s) with $21,288,423,789.20 traded over the last 24 hours. More information can be found at https://www.ethereum.org/.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	2215.9736
fiftyDayAverageChange	143.10645
fiftyDayAverageChangePercent	0.06457949
fiftyTwoWeekChangePercent	27.58361
fiftyTwoWeekHigh	4953.733
fiftyTwoWeekHighChange	-2594.6528
fiftyTwoWeekHighChangePercent	-0.5237773
fiftyTwoWeekLow	1748.6277
fiftyTwoWeekLowChange	610.4524
fiftyTwoWeekLowChangePercent	0.3491037
fiftyTwoWeekRange	1748.6277 - 4953.733
firstTradeDateMilliseconds	1510185600000
fromCurrency	ETH
fullExchangeName	CCC
fullyDilutedValue	284711203275
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	Coinbase
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png
longName	Ethereum USD
market	ccc_market
marketCap	284652601344
marketState	REGULAR
maxAge	86400
maxSupply	0
messageBoardId	finmb_ETH_CCC
name	Ethereum
netHashesPerSecond	587053830136465
open	2322.4875
previousClose	2322.4875
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	15.370117
regularMarketChangePercent	0.65580285
regularMarketDayHigh	2394.8643
regularMarketDayLow	2310.7432
regularMarketDayRange	2310.7432 - 2394.8643
regularMarketOpen	2322.4875
regularMarketPreviousClose	2322.4875
regularMarketPrice	2359.08
regularMarketTime	1777933935
regularMarketVolume	26088454144
shortName	Ethereum USD
sourceInterval	15
startDate	1438905600
symbol	ETH-USD
toCurrency	USD=X
totalSupply	120687384
tradeable	False
trailingPegRatio	None
triggerable	True
twitter	https://twitter.com/ethereum
twoHundredDayAverage	2717.418
twoHundredDayAverageChange	-358.3379
twoHundredDayAverageChangePercent	-0.13186705
typeDisp	Cryptocurrency
volume	26088454144
volume24Hr	26088454144
volume24HrMarketCapPercent	0.09165015
volumeAllCurrencies	26088454144
website	https://www.ethereum.org/
whitepaper	https://ethereum.org/en/whitepaper/
