Metric	Value
allTimeHigh	4953.733
allTimeLow	82.82989
averageDailyVolume10Day	21907655141
averageDailyVolume3Month	23864832113
averageVolume	23864832113
averageVolume10days	21907655141
blockNumber	15537411
blockReward	2.0
circulatingSupply	120692048
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png
coinMarketCapLink	https://coinmarketcap.com/currencies/ethereum
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	2030.6993
dayLow	1934.8622
description	Ethereum (ETH) is a cryptocurrency . Ethereum has a current supply of 120,692,044.83509945. The last known price of Ethereum is 2,010.11066833 USD and is up 2.25 over the last 24 hours. It is currently trading on 11621 active market(s) with $21,296,214,780.15 traded over the last 24 hours. More information can be found at https://www.ethereum.org/.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	2272.8071
fiftyDayAverageChange	-243.1488
fiftyDayAverageChangePercent	-0.10698172
fiftyTwoWeekChangePercent	4.054117
fiftyTwoWeekHigh	4953.733
fiftyTwoWeekHighChange	-2924.0747
fiftyTwoWeekHighChangePercent	-0.590277
fiftyTwoWeekLow	1386.7993
fiftyTwoWeekLowChange	642.859
fiftyTwoWeekLowChangePercent	0.4635559
fiftyTwoWeekRange	1386.7993 - 4953.733
firstTradeDateMilliseconds	1510185600000
fromCurrency	ETH
fullExchangeName	CCC
fullyDilutedValue	244963620008
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	CoinMarketCap
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png
longName	Ethereum USD
market	ccc_market
marketCap	244963622912
marketState	REGULAR
maxAge	86400
maxSupply	0
messageBoardId	finmb_ETH_CCC
name	Ethereum
netHashesPerSecond	587053830136465
open	1937.1028
previousClose	1937.1028
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	90.72327
regularMarketChangePercent	4.679025
regularMarketDayHigh	2030.6993
regularMarketDayLow	1934.8622
regularMarketDayRange	1934.8622 - 2030.6993
regularMarketOpen	1937.1028
regularMarketPreviousClose	1937.1028
regularMarketPrice	2029.6583
regularMarketTime	1773076380
regularMarketVolume	23338602496
shortName	Ethereum USD
sourceInterval	15
startDate	1438905600
symbol	ETH-USD
toCurrency	USD=X
totalSupply	120692048
tradeable	False
trailingPegRatio	None
triggerable	True
twitter	https://twitter.com/ethereum
twoHundredDayAverage	3324.1643
twoHundredDayAverageChange	-1294.506
twoHundredDayAverageChangePercent	-0.38942298
typeDisp	Cryptocurrency
volume	23338602496
volume24Hr	23338602496
volume24HrMarketCapPercent	0.09527375
volumeAllCurrencies	23338602496
website	https://www.ethereum.org/
whitepaper	https://ethereum.org/en/whitepaper/
