Metric	Value
allTimeHigh	4953.733
allTimeLow	82.82989
averageDailyVolume10Day	15507798633
averageDailyVolume3Month	16933795452
averageVolume	16933795452
averageVolume10days	15507798633
blockNumber	15537411
blockReward	2.0
circulatingSupply	120684184
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png
coinMarketCapLink	https://coinmarketcap.com/currencies/ethereum
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	1730.6024
dayLow	1710.9717
description	Ethereum (ETH) is a cryptocurrency . Ethereum has a current supply of 120,684,182.88203797. The last known price of Ethereum is 1,815.0484772 USD and is up 9.00 over the last 24 hours. It is currently trading on 12081 active market(s) with $15,156,177,219.53 traded over the last 24 hours. More information can be found at https://www.ethereum.org/.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	2068.6406
fiftyDayAverageChange	-260.83057
fiftyDayAverageChangePercent	-0.1260879
fiftyTwoWeekChangePercent	-32.11801
fiftyTwoWeekHigh	4953.733
fiftyTwoWeekHighChange	-3145.9229
fiftyTwoWeekHighChangePercent	-0.6350611
fiftyTwoWeekLow	1506.5057
fiftyTwoWeekLowChange	301.30432
fiftyTwoWeekLowChangePercent	0.2000021
fiftyTwoWeekRange	1506.5057 - 4953.733
firstTradeDateMilliseconds	1510185600000
fromCurrency	ETH
fullExchangeName	CCC
fullyDilutedValue	218174081748
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	Coinbase
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png
longName	Ethereum USD
market	ccc_market
marketCap	207267201024
marketState	REGULAR
maxAge	86400
maxSupply	0
messageBoardId	finmb_ETH_CCC
name	Ethereum
netHashesPerSecond	587053830136465
open	1724.4359
previousClose	1724.4359
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	86.160034
regularMarketChangePercent	5.0045037
regularMarketDayHigh	1730.6024
regularMarketDayLow	1710.9717
regularMarketDayRange	1710.9717 - 1730.6024
regularMarketOpen	1724.4359
regularMarketPreviousClose	1724.4359
regularMarketPrice	1807.81
regularMarketTime	1781561922
regularMarketVolume	9236377600
shortName	Ethereum USD
sourceInterval	15
startDate	1438905600
symbol	ETH-USD
toCurrency	USD=X
totalSupply	120684184
tradeable	False
trailingPegRatio	None
triggerable	True
twitter	https://twitter.com/ethereum
twoHundredDayAverage	2407.8953
twoHundredDayAverageChange	-600.0852
twoHundredDayAverageChangePercent	-0.24921566
typeDisp	Cryptocurrency
volume	9236377600
volume24Hr	9236377600
volume24HrMarketCapPercent	0.04456266
volumeAllCurrencies	9236377600
website	https://www.ethereum.org/
whitepaper	https://ethereum.org/en/whitepaper/
