Metric	Value
allTimeHigh	4953.733
allTimeLow	82.82989
averageDailyVolume10Day	13089152271
averageDailyVolume3Month	17413508884
averageVolume	17413508884
averageVolume10days	13089152271
blockNumber	15537411
blockReward	2.0
circulatingSupply	120685208
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png
coinMarketCapLink	https://coinmarketcap.com/currencies/ethereum
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	2003.7769
dayLow	2001.0056
description	Ethereum (ETH) is a cryptocurrency . Ethereum has a current supply of 120,685,209.65949557. The last known price of Ethereum is 1,973.39998045 USD and is down -2.26 over the last 24 hours. It is currently trading on 12025 active market(s) with $15,590,834,117.80 traded over the last 24 hours. More information can be found at https://www.ethereum.org/.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	2241.6045
fiftyDayAverageChange	-241.38452
fiftyDayAverageChangePercent	-0.107683815
fiftyTwoWeekChangePercent	-23.119808
fiftyTwoWeekHigh	4953.733
fiftyTwoWeekHighChange	-2953.513
fiftyTwoWeekHighChangePercent	-0.59621966
fiftyTwoWeekLow	1748.6277
fiftyTwoWeekLowChange	251.59229
fiftyTwoWeekLowChangePercent	0.14387985
fiftyTwoWeekRange	1748.6277 - 4953.733
firstTradeDateMilliseconds	1510185600000
fromCurrency	ETH
fullExchangeName	CCC
fullyDilutedValue	241396963210
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	Coinbase
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png
longName	Ethereum USD
market	ccc_market
marketCap	241491787776
marketState	REGULAR
maxAge	86400
maxSupply	0
messageBoardId	finmb_ETH_CCC
name	Ethereum
netHashesPerSecond	587053830136465
open	2003.7769
previousClose	2003.7769
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	-12.390015
regularMarketChangePercent	-0.61561924
regularMarketDayHigh	2003.7769
regularMarketDayLow	2001.0056
regularMarketDayRange	2001.0056 - 2003.7769
regularMarketOpen	2003.7769
regularMarketPreviousClose	2003.7769
regularMarketPrice	2000.22
regularMarketTime	1780359588
regularMarketVolume	19088685056
shortName	Ethereum USD
sourceInterval	15
startDate	1438905600
symbol	ETH-USD
toCurrency	USD=X
totalSupply	120685208
tradeable	False
trailingPegRatio	None
triggerable	True
twitter	https://twitter.com/ethereum
twoHundredDayAverage	2497.4119
twoHundredDayAverageChange	-497.1919
twoHundredDayAverageChangePercent	-0.19908287
typeDisp	Cryptocurrency
volume	19088685056
volume24Hr	19088685056
volume24HrMarketCapPercent	0.07904486
volumeAllCurrencies	19088685056
website	https://www.ethereum.org/
whitepaper	https://ethereum.org/en/whitepaper/
