Metric	Value
allTimeHigh	4953.733
allTimeLow	82.82989
averageDailyVolume10Day	24365960688
averageDailyVolume3Month	24089021766
averageVolume	24089021766
averageVolume10days	24365960688
blockNumber	15537411
blockReward	2.0
circulatingSupply	120692088
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png
coinMarketCapLink	https://coinmarketcap.com/currencies/ethereum
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	2080.068
dayLow	2071.0803
description	Ethereum (ETH) is a cryptocurrency . Ethereum has a current supply of 120,692,108.97549808. The last known price of Ethereum is 2,113.09578824 USD and is up 2.51 over the last 24 hours. It is currently trading on 11608 active market(s) with $29,235,724,828.20 traded over the last 24 hours. More information can be found at https://www.ethereum.org/.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	2379.2021
fiftyDayAverageChange	-305.57178
fiftyDayAverageChangePercent	-0.12843455
fiftyTwoWeekChangePercent	-3.4493685
fiftyTwoWeekHigh	4953.733
fiftyTwoWeekHighChange	-2880.1025
fiftyTwoWeekHighChangePercent	-0.58140045
fiftyTwoWeekLow	1386.7993
fiftyTwoWeekLowChange	686.83105
fiftyTwoWeekLowChangePercent	0.4952635
fiftyTwoWeekRange	1386.7993 - 4953.733
firstTradeDateMilliseconds	1510185600000
fromCurrency	ETH
fullExchangeName	CCC
fullyDilutedValue	250270779228
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	CoinMarketCap
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png
longName	Ethereum USD
market	ccc_market
marketCap	250270777344
marketState	REGULAR
maxAge	86400
maxSupply	0
messageBoardId	finmb_ETH_CCC
name	Ethereum
netHashesPerSecond	587053830136465
open	2072.831
previousClose	2072.831
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	-54.328857
regularMarketChangePercent	-2.5531013
regularMarketDayHigh	2080.068
regularMarketDayLow	2071.0803
regularMarketDayRange	2071.0803 - 2080.068
regularMarketOpen	2072.831
regularMarketPreviousClose	2072.831
regularMarketPrice	2073.6304
regularMarketTime	1772758920
regularMarketVolume	22150658048
shortName	Ethereum USD
sourceInterval	15
startDate	1438905600
symbol	ETH-USD
toCurrency	USD=X
totalSupply	120692088
tradeable	False
trailingPegRatio	None
triggerable	True
twitter	https://twitter.com/ethereum
twoHundredDayAverage	3370.3508
twoHundredDayAverageChange	-1296.7205
twoHundredDayAverageChangePercent	-0.38474345
typeDisp	Cryptocurrency
volume	22150658048
volume24Hr	22150658048
volume24HrMarketCapPercent	0.08850677
volumeAllCurrencies	22150658048
website	https://www.ethereum.org/
whitepaper	https://ethereum.org/en/whitepaper/
