Metric	Value
allTimeHigh	4953.733
allTimeLow	82.82989
averageDailyVolume10Day	10579505713
averageDailyVolume3Month	15691319715
averageVolume	15691319715
averageVolume10days	10579505713
blockNumber	15537411
blockReward	2.0
circulatingSupply	120683440
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png
coinMarketCapLink	https://coinmarketcap.com/currencies/ethereum
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	1610.8853
dayLow	1586.3646
description	Ethereum (ETH) is a cryptocurrency . Ethereum has a current supply of 120,683,477.19455355. The last known price of Ethereum is 1,564.03150434 USD and is down -0.97 over the last 24 hours. It is currently trading on 12110 active market(s) with $9,193,856,863.35 traded over the last 24 hours. More information can be found at https://www.ethereum.org/.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	1890.738
fiftyDayAverageChange	-305.92798
fiftyDayAverageChangePercent	-0.16180347
fiftyTwoWeekChangePercent	-36.843605
fiftyTwoWeekHigh	4953.733
fiftyTwoWeekHighChange	-3368.9229
fiftyTwoWeekHighChangePercent	-0.6800776
fiftyTwoWeekLow	1506.5057
fiftyTwoWeekLowChange	78.30432
fiftyTwoWeekLowChangePercent	0.05197745
fiftyTwoWeekRange	1506.5057 - 4953.733
firstTradeDateMilliseconds	1510185600000
fromCurrency	ETH
fullExchangeName	CCC
fullyDilutedValue	191260329618
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	Coinbase
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png
longName	Ethereum USD
market	ccc_market
marketCap	191447941120
marketState	REGULAR
maxAge	86400
maxSupply	0
messageBoardId	finmb_ETH_CCC
name	Ethereum
netHashesPerSecond	587053830136465
open	1610.4813
previousClose	1610.4813
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	10.850098
regularMarketChangePercent	0.6893503
regularMarketDayHigh	1610.8853
regularMarketDayLow	1586.3646
regularMarketDayRange	1586.3646 - 1610.8853
regularMarketOpen	1610.4813
regularMarketPreviousClose	1610.4813
regularMarketPrice	1584.81
regularMarketTime	1782785742
regularMarketVolume	11753951232
shortName	Ethereum USD
sourceInterval	15
startDate	1438905600
symbol	ETH-USD
toCurrency	USD=X
totalSupply	120683440
tradeable	False
trailingPegRatio	None
triggerable	True
twitter	https://twitter.com/ethereum
twoHundredDayAverage	2310.0984
twoHundredDayAverageChange	-725.2883
twoHundredDayAverageChangePercent	-0.31396425
typeDisp	Cryptocurrency
volume	11753951232
volume24Hr	11753951232
volume24HrMarketCapPercent	0.061395027
volumeAllCurrencies	11753951232
website	https://www.ethereum.org/
whitepaper	https://ethereum.org/en/whitepaper/
