Metric	Value
allTimeHigh	4953.733
allTimeLow	82.82989
averageDailyVolume10Day	21320087399
averageDailyVolume3Month	23925424326
averageVolume	23925424326
averageVolume10days	21320087399
blockNumber	15537411
blockReward	2.0
circulatingSupply	120691568
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png
coinMarketCapLink	https://coinmarketcap.com/currencies/ethereum
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	2151.8062
dayLow	2128.9426
description	Ethereum (ETH) is a cryptocurrency . Ethereum has a current supply of 120,691,596.75839177. The last known price of Ethereum is 2,171.1173124 USD and is up 4.49 over the last 24 hours. It is currently trading on 11663 active market(s) with $23,965,314,567.19 traded over the last 24 hours. More information can be found at https://www.ethereum.org/.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	2049.5603
fiftyDayAverageChange	88.73926
fiftyDayAverageChangePercent	0.04329673
fiftyTwoWeekChangePercent	-0.71167946
fiftyTwoWeekHigh	4953.733
fiftyTwoWeekHighChange	-2815.4333
fiftyTwoWeekHighChangePercent	-0.5683458
fiftyTwoWeekLow	1386.7993
fiftyTwoWeekLowChange	751.50024
fiftyTwoWeekLowChangePercent	0.54189545
fiftyTwoWeekRange	1386.7993 - 4953.733
firstTradeDateMilliseconds	1510185600000
fromCurrency	ETH
fullExchangeName	CCC
fullyDilutedValue	258074726816
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	CoinMarketCap
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png
longName	Ethereum USD
market	ccc_market
marketCap	258074738688
marketState	REGULAR
maxAge	86400
maxSupply	0
messageBoardId	finmb_ETH_CCC
name	Ethereum
netHashesPerSecond	587053830136465
open	2151.8062
previousClose	2151.8062
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	88.83984
regularMarketChangePercent	4.3347917
regularMarketDayHigh	2151.8062
regularMarketDayLow	2128.9426
regularMarketDayRange	2128.9426 - 2151.8062
regularMarketOpen	2151.8062
regularMarketPreviousClose	2151.8062
regularMarketPrice	2138.2996
regularMarketTime	1774317300
regularMarketVolume	28060583936
shortName	Ethereum USD
sourceInterval	15
startDate	1438905600
symbol	ETH-USD
toCurrency	USD=X
totalSupply	120691568
tradeable	False
trailingPegRatio	None
triggerable	True
twitter	https://twitter.com/ethereum
twoHundredDayAverage	3159.1624
twoHundredDayAverageChange	-1020.8628
twoHundredDayAverageChangePercent	-0.3231435
typeDisp	Cryptocurrency
volume	28060583936
volume24Hr	28060583936
volume24HrMarketCapPercent	0.10873046
volumeAllCurrencies	28060583936
website	https://www.ethereum.org/
whitepaper	https://ethereum.org/en/whitepaper/
