Date	Sentiment_Daily	News_Volume
2025-11-05	-0.1000	1
2025-11-24	0.0000	1
2025-11-27	0.0000	1
2025-11-28	0.1500	2
2025-12-01	0.2000	1
2025-12-05	0.0000	1
2025-12-09	0.0000	1
2025-12-10	0.0000	1
2025-12-11	-0.0780	1
2025-12-13	0.1720	1
2025-12-19	0.0000	1
2025-12-25	0.1360	1
2025-12-30	0.0000	1
2025-12-31	0.5000	1
2026-01-07	0.0000	1
2026-01-08	0.0000	1
2026-01-09	0.0000	1
2026-01-12	0.0000	1
2026-01-13	0.3000	1
2026-01-23	0.0000	1
2026-01-24	0.3500	1
2026-01-28	-0.0280	1
2026-01-29	0.5000	1
2026-01-30	0.2860	1
2026-02-03	0.0000	1
2026-02-04	0.5000	1
2026-02-05	0.4330	1
2026-02-07	0.4330	1
2026-02-18	0.0000	1
2026-02-20	0.0000	1
2026-02-24	-0.1000	1
2026-02-25	0.0000	1
2026-02-26	-0.0780	1
2026-02-27	-0.2000	2
2026-02-28	0.1360	1
2026-03-02	0.0555	6
2026-03-03	0.2500	2
2026-03-04	0.0000	1
2026-03-05	0.2250	4
2026-03-06	0.0000	1
2026-03-07	-0.0625	2
2026-03-08	0.0000	1
2026-03-09	-0.0312	5
2026-03-10	0.0216	30
2026-03-11	0.0368	56
2026-03-12	0.0000	1
2026-03-13	0.0329	7
2026-03-14	0.0453	3
2026-03-15	-0.0250	2
2026-03-16	0.0612	15
2026-03-17	-0.0250	1
2026-03-18	-0.0248	6
2026-03-19	-0.0500	2
2026-03-20	0.4000	1
2026-03-21	0.0643	3
2026-03-22	-0.0140	1
2026-03-23	0.0511	14
2026-03-24	0.2270	1
2026-03-25	0.0000	4
2026-03-26	0.0385	10
2026-03-27	-0.2780	2
2026-03-28	-0.0170	2
2026-03-29	0.4390	2
2026-03-30	0.1600	1
2026-03-31	0.1092	8
2026-04-01	0.0102	11
