Date	Sentiment_Daily	News_Volume
2025-12-19	0.0000	1
2025-12-25	0.1360	1
2026-01-08	0.0000	1
2026-01-28	-0.0280	1
2026-01-30	0.2860	1
2026-02-20	0.0000	1
2026-02-24	-0.1000	1
2026-02-25	0.0000	1
2026-02-26	-0.0780	1
2026-03-02	0.0555	6
2026-03-03	0.2500	2
2026-03-05	0.2250	4
2026-03-06	0.0000	1
2026-03-07	-0.0625	2
2026-03-08	0.0000	1
2026-03-09	-0.0312	5
2026-03-10	0.0216	30
2026-03-11	0.0368	56
2026-03-12	0.0000	1
2026-03-13	0.0329	7
2026-03-14	0.0453	3
2026-03-15	-0.0250	2
2026-03-16	0.0612	15
2026-03-17	-0.0250	1
