Date	Sentiment_Daily	News_Volume
2025-10-09	-0.2500	1
2025-10-17	0.4000	1
2025-10-23	0.0000	1
2025-11-04	1.0000	1
2025-11-05	-0.1000	1
2025-11-06	0.0000	1
2025-11-11	-0.1000	1
2025-11-17	0.5000	1
2025-11-24	0.0000	1
2025-11-27	0.0000	1
2025-11-28	0.1500	2
2025-11-29	0.1880	1
2025-12-01	0.2000	1
2025-12-03	0.0000	1
2025-12-05	0.0000	1
2025-12-07	0.0000	1
2025-12-09	0.0480	3
2025-12-10	0.0000	2
2025-12-11	0.0360	2
2025-12-13	0.1720	1
2025-12-19	0.0000	1
2025-12-21	1.0000	1
2025-12-25	0.1360	1
2025-12-30	0.0000	1
2025-12-31	0.5000	1
2026-01-07	-0.0875	2
2026-01-08	-0.0273	3
2026-01-09	0.0000	1
2026-01-10	0.1000	1
2026-01-12	-0.1250	2
2026-01-13	0.3000	1
2026-01-23	0.0000	1
2026-01-24	0.3500	1
2026-01-28	-0.0140	2
2026-01-29	0.5000	1
2026-01-30	0.2860	1
2026-02-03	0.0000	1
2026-02-04	0.5000	1
2026-02-05	0.4330	1
2026-02-07	0.4330	1
2026-02-10	-0.2500	1
2026-02-17	0.2645	2
2026-02-18	0.0000	1
2026-02-20	0.0000	1
2026-02-21	0.6000	1
2026-02-23	0.0000	1
2026-02-24	0.1465	2
2026-02-25	0.0000	2
2026-02-26	0.0116	5
2026-02-27	-0.1000	4
2026-02-28	0.1360	1
2026-03-02	0.0663	15
2026-03-03	0.0365	13
2026-03-04	0.0000	2
2026-03-05	0.1500	6
2026-03-06	0.0000	4
2026-03-07	0.0186	5
2026-03-08	0.1430	2
2026-03-09	0.0382	9
2026-03-10	0.0178	41
2026-03-11	0.0379	63
2026-03-12	-0.0117	23
2026-03-13	0.0074	10
2026-03-14	0.0408	5
2026-03-15	0.1542	4
2026-03-16	0.0599	17
2026-03-17	0.0016	14
2026-03-18	0.0100	12
2026-03-19	0.0058	18
2026-03-20	0.0627	14
2026-03-21	0.1488	6
2026-03-22	-0.0047	3
2026-03-23	0.0448	16
2026-03-24	0.1769	13
2026-03-25	-0.0600	5
2026-03-26	0.0486	11
2026-03-27	-0.0780	2
2026-03-28	-0.0170	2
2026-03-29	0.4390	2
2026-03-30	0.0831	9
2026-03-31	0.0474	10
2026-04-01	0.0093	12
2026-04-02	0.2667	3
2026-04-03	-0.0531	7
2026-04-04	0.0068	6
2026-04-05	0.0000	3
2026-04-06	0.2110	6
2026-04-07	0.0393	11
2026-04-08	0.1333	6
2026-04-09	0.0282	13
2026-04-10	0.0188	18
2026-04-11	0.0000	2
2026-04-12	0.0930	2
2026-04-13	0.0926	17
2026-04-14	0.1015	4
2026-04-15	0.0769	14
2026-04-16	-0.0107	6
2026-04-17	0.0658	5
2026-04-18	0.1667	3
2026-04-19	0.0000	1
2026-04-20	0.0572	13
2026-04-21	0.2061	13
2026-04-22	0.0892	6
2026-04-23	0.0155	4
2026-04-24	-0.1560	2
2026-04-25	0.0000	2
2026-04-26	0.2800	3
2026-04-27	0.1667	3
2026-04-28	0.0295	6
2026-04-29	0.1565	6
2026-04-30	0.1454	5
2026-05-01	0.0285	4
2026-05-02	0.0676	5
2026-05-03	0.0132	4
2026-05-04	0.0789	10
2026-05-05	0.0714	9
2026-05-06	0.1105	6
2026-05-07	0.0000	2
2026-05-08	0.0418	6
2026-05-09	0.0495	2
2026-05-10	0.0000	1
2026-05-11	0.0199	9
2026-05-12	0.3285	8
2026-05-13	0.0356	14
2026-05-14	0.0815	8
2026-05-15	0.1380	6
2026-05-16	0.1000	2
2026-05-17	-0.0660	2
2026-05-18	0.1207	10
2026-05-19	0.1292	13
2026-05-20	0.1265	11
2026-05-21	0.1873	3
2026-05-22	0.0362	4
2026-05-23	0.0000	2
2026-05-24	0.2440	3
2026-05-25	0.1403	3
2026-05-26	0.1056	18
2026-05-27	-0.3080	9
2026-05-28	0.0928	46
2026-05-29	0.0274	27
2026-05-30	-0.0333	3
2026-05-31	0.0000	2
2026-06-01	0.0569	14
2026-06-02	0.0480	20
2026-06-03	0.0621	9
2026-06-04	0.0163	11
2026-06-05	0.0101	11
2026-06-06	-0.0144	5
2026-06-07	0.0000	3
2026-06-08	0.0471	10
2026-06-09	-0.0191	9
2026-06-10	0.0341	13
2026-06-11	0.0468	11
2026-06-12	0.0727	10
2026-06-13	0.1244	8
2026-06-14	0.0534	5
2026-06-15	0.1166	10
2026-06-16	0.0109	10
2026-06-17	0.0619	8
2026-06-18	0.0696	10
2026-06-19	0.0167	3
2026-06-20	0.1000	1
2026-06-21	-0.0037	7
2026-06-22	0.0361	13
2026-06-23	-0.0131	14
2026-06-24	-0.0059	22
2026-06-25	0.0086	16
2026-06-26	-0.0692	10
2026-06-27	-0.0919	12
2026-06-28	-0.1870	4
2026-06-29	-0.0322	32
2026-06-30	0.1411	47
2026-07-01	0.0656	20
2026-07-02	0.0566	23
