Metric	Value
52WeekChange	0.38849998
SandP52WeekChange	0.276026
address1	241 18th Street South
address2	Suite 650
allTimeHigh	417.86
allTimeLow	16.98
ask	194.83
askSize	8
auditRisk	4
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	1033810
averageDailyVolume3Month	1755226
averageVolume	1755226
averageVolume10days	1033810
beta	1.376
bid	193.78
bidSize	4
boardRisk	5
bookValue	85.937
city	Arlington
