Metric	Value
52WeekChange	0.5605068
SandP52WeekChange	0.21843708
address1	241 18th Street South
address2	Suite 650
allTimeHigh	417.86
allTimeLow	16.98
ask	183.89
askSize	6
auditRisk	4
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	1328610
averageDailyVolume3Month	1883603
averageVolume	1883603
averageVolume10days	1328610
beta	1.259
bid	183.21
bidSize	6
boardRisk	5
bookValue	85.937
city	Arlington
