Metric	Value
52WeekChange	-0.33585888
SandP52WeekChange	0.19142711
address1	241 18th Street South
address2	Suite 650
allTimeHigh	417.86
allTimeLow	16.98
ask	160.3
askSize	2
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	3380710
averageDailyVolume3Month	1575626
averageVolume	1575626
averageVolume10days	3380710
beta	1.395
bid	147.76
bidSize	1
boardRisk	5
bookValue	87.271
city	Arlington
